idolId,accounts,onlyAccounts,tweets,favs,retweets
72,80,32,204,376,56
144,44,12,101,84,13
31,64,14,158,121,15
164,593,287,2025,1684,372
143,375,196,1028,302,12
29,59,22,128,33,3
52,59,19,125,104,2
92,629,345,2845,2374,88
127,794,474,2123,2073,377
54,620,257,1818,3151,113
104,166,70,443,383,29
76,469,235,1412,492,87
65,83,24,154,256,15
51,51,21,200,170,94
13,672,335,2221,2272,748
20,331,193,1279,941,32
99,32,7,106,7,0
27,1930,1184,7323,10256,887
184,504,251,1162,433,139
200,198,107,576,966,104
6,268,112,1151,1952,61
47,44,10,116,51,1
150,81,35,290,329,5
116,83,26,240,198,8
113,98,41,310,236,21
16,36,7,72,35,6
155,40,11,106,51,7
151,69,28,190,152,34
153,305,176,1159,1153,338
124,212,97,509,1166,118
21,36,4,59,46,0
146,885,453,2038,1006,78
53,39,10,78,29,1
26,154,85,686,199,75
24,98,39,289,145,36
122,167,68,529,578,42
12,1473,817,6715,4621,876
9,173,92,768,1774,540
66,637,304,1683,1956,218
158,228,99,621,312,21
75,599,314,2473,1148,110
74,1695,887,6232,5914,3131
73,356,148,1029,1168,179
98,873,500,2260,758,147
115,33,8,97,21,0
187,54,17,153,53,4
186,437,194,2034,2724,320
149,445,156,1848,949,62
83,97,54,277,214,20
138,457,219,1471,1073,81
190,37,11,51,65,34
70,35,2,39,21,1
132,218,98,793,723,83
48,84,43,249,285,16
55,591,279,3912,3856,601
58,142,73,471,249,3
56,55,16,169,263,2
68,225,114,990,903,20
1001,669,148,1751,1500,87
102,34,8,65,30,11
57,84,22,155,269,17
50,1321,882,5473,6615,448
154,324,116,999,1608,229
33,824,339,2617,5202,345
11,965,517,3603,4419,477
188,78,34,262,198,6
95,19,4,64,20,13
34,320,164,1239,912,45
140,64,31,161,59,9
196,97,30,254,966,83
49,48,19,94,71,4
89,1730,1031,6197,8297,998
59,1499,963,5328,5014,242
15,622,348,2144,1280,43
80,348,155,1285,1435,286
105,672,335,3011,6266,516
198,1091,622,2579,1536,169
141,32,6,50,11,2
162,224,137,694,901,177
5,666,230,2778,3916,604
120,488,237,1147,283,21
110,32,13,52,23,0
67,866,412,3397,2721,553
1,879,381,1895,804,12
195,80,30,280,220,57
63,630,200,2198,4088,353
114,773,503,1867,595,51
1002,631,186,1516,986,51
168,1339,653,5307,31941,3577
169,290,154,804,583,29
185,44,8,92,83,0
38,62,13,117,204,38
205,331,143,740,356,51
19,564,233,2044,7652,1057
103,34,7,69,14,1
170,92,47,321,908,340
175,46,15,141,20,2
97,1178,649,3564,4373,326
71,67,36,146,34,4
133,514,218,1932,1255,20
96,305,162,1272,1131,353
135,1190,537,5154,6228,433
78,882,466,2895,11331,1450
88,928,480,3198,2509,198
39,60,23,206,66,29
204,581,282,1735,1134,41
194,67,26,157,99,11
77,192,105,589,878,227
173,553,197,2071,4884,1709
41,371,166,1797,5437,281
2,547,233,1970,1132,106
17,207,108,845,538,14
174,370,165,1553,1888,62
136,157,70,856,1291,100
118,185,93,644,570,21
197,418,110,1166,663,113
191,84,26,182,101,9
117,37,12,85,86,4
160,40,14,87,37,1
85,968,518,2507,790,61
131,1131,624,2913,1315,111
61,62,20,141,170,72
165,44,18,149,100,15
82,97,27,269,449,99
166,21,5,33,2,0
192,254,87,883,802,171
64,472,232,1101,956,162
123,1290,769,4897,5812,344
62,135,70,483,452,56
100,60,31,123,42,3
1003,1176,324,2963,2362,98
1004,918,296,1775,812,44
171,389,158,1292,1930,80
147,411,231,1160,427,38
40,63,22,175,37,5
4,145,66,398,172,66
119,186,84,581,836,22
23,230,92,516,155,18
84,867,393,4380,2067,62
35,1008,676,2962,3576,147
87,108,32,263,145,5
93,71,31,132,72,10
101,2543,1417,11964,13424,753
157,1103,645,3917,7325,1493
159,725,331,2278,3329,54
134,738,226,3568,5865,356
28,1011,568,3119,2769,235
176,75,13,200,60,22
125,150,53,547,847,76
94,299,88,851,872,68
30,53,23,167,55,1
69,232,90,802,941,64
139,79,29,215,171,41
161,540,212,1898,5292,421
10,52,10,96,32,0
145,53,16,186,416,11
79,159,80,599,557,48
86,89,33,239,189,215
3,851,292,3160,5673,92
81,614,283,1794,807,58
8,685,368,2388,2844,867
32,1033,579,2916,1191,68
189,267,106,892,3310,230
181,394,177,1205,620,85
22,300,81,875,938,95
193,262,127,784,235,26
60,46,10,92,57,2
156,86,40,208,56,3
7,96,46,284,142,6
130,244,128,1470,2589,34
37,135,46,452,390,74
126,1036,539,2931,4180,832
172,817,480,2336,2098,44
36,71,27,166,287,9
90,405,228,1489,798,59
142,93,30,328,607,48
45,53,19,72,68,1
14,62,12,207,103,45
128,230,83,792,945,191
129,357,149,784,191,8
25,576,266,2494,10118,506
206,1501,746,3422,2320,110
18,142,60,389,104,15
112,72,27,154,80,5
163,850,416,2373,1110,28
91,315,132,1001,1597,80
137,517,255,3037,14302,2520
167,125,57,415,874,33
121,287,124,813,1746,350
111,231,126,1212,1741,347
