idolId,accounts,onlyAccounts,tweets,favs,retweets
72,84,33,214,384,57
144,48,12,111,87,14
31,67,15,164,122,15
164,618,295,2145,1717,374
143,410,204,1118,363,12
29,64,23,135,33,3
52,60,19,129,106,2
92,649,349,2973,2452,89
127,820,492,2231,2095,380
54,647,263,1912,3186,115
104,172,71,466,386,29
76,495,245,1505,532,104
65,87,26,164,271,16
51,53,21,212,178,102
13,705,337,2332,2291,750
20,344,195,1334,950,32
99,34,7,116,9,0
27,2002,1208,7664,10371,904
184,532,261,1223,442,140
200,205,108,597,971,104
6,272,111,1187,1976,61
47,45,10,120,51,1
150,85,35,304,331,5
116,89,25,251,199,8
113,104,43,322,236,21
16,39,7,78,35,6
155,44,11,113,54,7
151,72,29,199,152,34
153,340,182,1251,1197,362
124,219,99,532,1187,119
21,37,2,63,50,2
146,916,458,2151,1033,80
53,40,11,80,31,1
26,156,86,720,200,75
24,104,41,299,148,36
122,178,68,564,592,42
12,1540,838,7079,4727,880
9,176,92,806,1835,560
66,672,315,1770,1965,218
158,252,98,685,371,21
75,626,326,2660,1230,141
74,1771,923,6622,6088,3169
73,382,157,1109,1260,201
98,906,516,2377,770,148
115,35,8,106,21,0
187,57,17,160,55,4
186,461,201,2137,2771,328
149,465,160,1932,962,62
83,102,56,292,215,20
138,472,225,1529,1085,82
190,39,11,54,66,34
70,36,2,40,23,1
132,226,100,818,724,83
48,86,43,258,288,16
55,608,284,4126,3989,611
58,149,75,489,253,3
56,56,16,176,266,2
68,235,116,1037,912,20
1001,704,155,1855,1543,88
102,36,8,67,31,11
57,89,23,163,283,21
50,1439,921,6233,8012,571
154,332,117,1040,1627,235
33,849,346,2734,5366,345
11,1036,534,3857,4627,521
188,83,33,281,202,6
95,22,4,70,20,13
34,327,161,1288,924,45
140,67,32,170,60,9
196,103,28,266,975,83
49,52,22,101,75,4
89,1797,1053,6513,8435,1010
59,1588,987,5641,5162,265
15,654,360,2248,1295,43
80,375,156,1375,1514,296
105,700,342,3153,6407,518
198,1142,635,2728,1561,172
141,34,6,53,11,2
162,234,141,720,929,182
5,692,233,2901,3947,605
120,512,242,1206,289,21
110,35,12,58,23,0
67,905,420,3611,2819,566
1,919,383,1988,831,13
195,82,30,295,222,57
63,657,204,2310,4153,361
114,821,532,2006,719,83
1002,670,189,1611,1009,51
168,1402,665,5699,34997,3746
169,307,157,857,602,30
185,50,8,103,84,0
38,67,13,126,205,38
205,345,144,777,360,51
19,582,238,2137,7745,1060
103,38,7,74,14,1
170,98,47,340,930,346
175,51,15,151,21,2
97,1223,664,3756,4440,329
71,70,36,154,36,4
133,539,221,2027,1272,20
96,317,165,1324,1147,361
135,1251,549,5411,6364,461
78,920,482,3038,11476,1460
88,979,503,3368,2543,198
39,62,23,215,66,29
204,598,289,1808,1188,42
194,73,27,164,100,11
77,199,108,613,894,234
173,578,205,2179,4960,1745
41,394,170,1895,5566,283
2,570,240,2070,1159,112
17,217,111,873,539,14
174,386,169,1635,1933,64
136,162,69,893,1313,100
118,193,87,666,574,21
197,429,111,1223,671,113
191,90,26,191,101,9
117,43,13,93,87,4
160,43,15,92,37,1
85,1009,524,2657,834,61
131,1164,634,3034,1345,111
61,64,21,148,170,72
165,47,18,154,100,15
82,103,27,286,477,99
166,24,5,36,2,0
192,263,90,919,809,172
64,509,241,1185,1050,178
123,1341,792,5127,5878,344
62,139,71,512,458,56
100,65,32,131,42,3
1003,1217,329,3103,2459,98
1004,958,306,1871,824,44
171,415,167,1369,1954,80
147,435,235,1234,436,38
40,67,22,184,37,5
4,152,67,420,178,67
119,192,85,600,853,22
23,240,95,539,157,18
84,890,398,4590,2119,63
35,1068,692,3155,3810,201
87,113,34,279,148,5
93,74,30,138,74,10
101,2685,1479,12699,13819,783
157,1145,661,4104,7451,1520
159,801,366,2585,5374,135
134,784,232,3781,6046,369
28,1035,578,3253,2797,239
176,81,14,214,62,22
125,157,54,567,854,78
94,313,92,886,883,68
30,56,24,174,55,1
69,243,92,856,972,72
139,88,30,228,183,41
161,561,216,1985,5433,421
10,54,10,100,32,0
145,58,17,198,436,11
79,172,83,646,572,52
86,91,33,250,190,221
3,889,301,3476,7428,100
81,653,293,1904,817,58
8,717,376,2556,3060,893
32,1063,582,3032,1217,68
189,280,111,935,3506,233
181,407,182,1251,624,85
22,314,81,933,948,98
193,276,129,834,241,26
60,49,10,97,57,2
156,93,42,221,57,3
7,99,47,296,144,6
130,259,131,1544,2643,34
37,139,47,478,397,75
126,1092,560,3111,4391,886
172,847,491,2447,2138,45
36,75,27,176,295,9
90,421,233,1563,809,60
142,100,30,346,628,48
45,56,19,75,68,1
14,64,12,213,104,46
128,242,84,835,955,191
129,374,149,825,193,8
25,600,268,2617,10347,512
206,1557,765,3591,2356,112
18,148,62,410,106,15
112,76,28,164,80,5
163,884,426,2502,1132,28
91,325,136,1030,1626,81
137,543,263,3203,14805,2561
167,135,60,439,893,33
121,297,126,845,1774,351
111,243,130,1268,1798,351
