idolId,accounts,onlyAccounts,tweets,favs,retweets
72,74,34,186,369,54
144,39,12,91,81,13
31,54,12,131,117,15
164,516,269,1661,1362,310
143,339,182,882,275,12
29,48,21,106,33,3
52,53,20,104,102,2
92,589,345,2555,2187,79
127,730,442,1877,2021,365
54,566,244,1623,3079,107
104,148,68,392,377,29
76,444,228,1276,478,82
65,68,24,130,225,15
51,44,20,166,146,81
13,563,290,1805,1655,620
20,309,193,1147,909,28
99,28,7,94,6,0
27,1712,1112,6304,9503,858
184,460,235,1038,410,139
200,181,100,502,853,92
6,247,113,1031,1786,57
47,33,9,94,48,1
150,77,35,248,297,5
116,73,27,208,191,8
113,88,40,275,228,19
16,28,5,59,33,6
155,33,10,89,36,3
151,62,29,168,139,33
153,276,161,1017,1078,308
124,183,94,434,1003,106
21,28,4,48,40,0
146,778,431,1753,787,66
53,32,9,64,26,0
26,142,82,598,188,74
24,85,39,241,131,32
122,142,65,456,499,39
12,1212,759,5561,3775,568
9,160,88,646,1392,427
66,574,282,1461,1934,218
158,208,95,551,298,19
75,483,297,2102,1074,107
74,1438,836,5237,5007,2840
73,327,143,910,1075,173
98,785,459,1947,691,146
115,29,8,81,21,0
187,46,16,128,49,4
186,394,185,1786,2499,282
149,344,149,1518,897,61
83,90,53,253,211,20
138,406,212,1273,918,72
190,32,11,45,63,34
70,31,2,35,19,1
132,188,94,717,611,52
48,76,42,203,247,14
55,548,283,3406,3465,574
58,130,69,414,232,3
56,42,15,132,134,1
68,208,113,873,815,20
1001,509,129,1404,1305,81
102,29,7,56,29,11
57,74,23,135,254,14
50,1165,813,4275,5551,418
154,298,110,898,1519,196
33,620,315,2073,4385,296
11,860,483,3019,3837,366
188,73,34,232,186,6
95,15,3,51,18,11
34,289,155,1046,687,36
140,60,31,141,57,9
196,85,32,209,761,62
49,41,18,80,65,4
89,1543,958,5293,7545,949
59,1343,889,4627,4655,227
15,550,320,1832,1171,40
80,311,153,1136,1417,284
105,575,315,2570,5724,510
198,967,581,2225,1371,155
141,27,6,42,11,2
162,199,123,615,757,139
5,515,229,2331,3440,559
120,442,225,1015,248,19
110,29,13,46,23,0
67,723,367,2841,2361,535
1,714,351,1553,735,12
195,66,31,229,189,46
63,569,197,1910,3727,317
114,700,475,1630,547,46
1002,557,171,1305,907,35
168,1167,621,4570,29849,3532
169,268,143,706,520,25
185,40,7,79,82,0
38,48,13,87,99,14
205,297,134,656,349,50
19,435,200,1564,5711,678
103,28,7,58,14,1
170,84,46,292,858,331
175,35,11,113,14,2
97,992,603,2931,3184,234
71,59,35,127,30,4
133,465,205,1664,1158,16
96,264,149,1076,1066,322
135,1016,514,4428,5604,274
78,795,439,2511,10426,1357
88,841,453,2803,2426,191
39,48,18,159,28,2
204,533,268,1538,1069,35
194,56,24,136,98,11
77,181,101,527,808,208
173,507,183,1808,4523,1552
41,336,160,1544,4914,278
2,480,222,1704,991,100
17,190,105,758,504,14
174,343,162,1387,1748,62
136,146,73,747,1185,100
118,159,84,544,525,19
197,321,109,955,619,110
191,73,24,159,95,9
117,30,10,67,57,2
160,33,14,71,34,1
85,873,487,2178,687,60
131,1048,593,2588,1238,111
61,53,21,119,150,63
165,37,18,122,91,14
82,87,25,237,427,99
166,18,5,29,2,0
192,200,79,730,603,125
64,387,202,897,816,143
123,1140,691,4184,5216,284
62,123,68,423,447,55
100,53,28,107,41,3
1003,902,302,2285,1816,71
1004,806,285,1538,681,25
171,343,157,1086,1621,77
147,366,218,990,399,38
40,57,22,156,37,5
4,127,63,347,163,63
119,168,82,514,797,22
23,209,93,457,143,18
84,797,383,3829,1925,61
35,920,626,2592,3344,144
87,95,31,227,131,3
93,64,31,113,47,5
101,2285,1332,10248,10960,659
157,974,598,3405,6587,1331
159,581,317,1881,2689,39
134,578,219,2918,5155,279
28,906,523,2710,2556,192
176,66,13,176,60,22
125,130,54,486,728,64
94,206,88,675,791,53
30,49,23,154,55,1
69,214,86,697,887,64
139,71,28,190,148,35
161,395,201,1549,4777,412
10,37,8,71,9,0
145,42,15,160,362,5
79,146,80,535,520,48
86,80,31,213,188,212
3,614,291,2498,5309,72
81,541,257,1524,735,52
8,591,340,2042,2296,684
32,879,545,2517,1116,67
189,247,104,763,2527,186
181,268,166,961,538,79
22,222,74,711,681,64
193,240,125,708,220,26
60,35,13,76,54,0
156,76,36,181,52,3
7,88,44,255,136,6
130,225,125,1240,2354,33
37,109,38,387,352,70
126,907,517,2496,3346,684
172,672,447,2011,2011,43
36,58,26,134,242,9
90,359,224,1279,640,46
142,83,29,281,568,47
45,39,16,54,60,0
14,54,14,178,88,39
128,209,81,703,915,190
129,320,141,672,176,7
25,520,257,2176,9597,488
206,1283,694,2914,2210,103
18,127,58,350,100,14
112,64,26,134,80,5
163,757,397,2033,957,27
91,275,124,871,1317,62
137,445,243,2576,12539,2389
167,113,56,365,823,33
121,232,113,667,1492,316
111,214,123,1070,1599,337
