idolId,accounts,onlyAccounts,tweets,favs,retweets
72,80,32,204,376,56
144,45,12,103,84,13
31,64,14,158,121,15
164,596,289,2034,1688,372
143,380,197,1038,302,12
29,60,22,129,33,3
52,59,19,125,104,2
92,630,345,2853,2374,88
127,795,475,2132,2074,377
54,623,257,1826,3151,113
104,167,70,444,383,29
76,470,236,1415,492,87
65,83,24,154,256,15
51,51,21,201,170,94
13,674,335,2225,2272,748
20,331,193,1283,941,32
99,33,7,108,7,0
27,1936,1186,7353,10271,887
184,507,252,1168,434,139
200,199,107,578,966,104
6,268,112,1155,1955,61
47,44,10,116,51,1
150,82,35,292,329,5
116,85,26,242,198,8
113,99,41,314,236,21
16,36,7,72,35,6
155,41,11,108,52,7
151,70,28,193,152,34
153,306,176,1170,1154,338
124,213,97,510,1166,118
21,36,4,59,46,0
146,890,455,2048,1008,78
53,39,10,78,29,1
26,155,86,695,200,75
24,99,40,290,145,36
122,169,68,533,578,42
12,1477,818,6739,4625,876
9,175,93,775,1783,544
66,641,308,1690,1956,218
158,231,99,627,312,21
75,599,314,2483,1149,110
74,1701,889,6260,5925,3131
73,357,149,1031,1168,179
98,874,498,2270,758,147
115,34,8,98,21,0
187,55,17,154,53,4
186,439,194,2038,2724,320
149,446,156,1852,951,62
83,97,54,277,214,20
138,459,220,1477,1077,81
190,38,11,52,65,34
70,35,2,39,21,1
132,221,99,796,723,83
48,84,43,249,285,16
55,594,280,3933,3857,601
58,142,73,471,249,3
56,55,16,169,263,2
68,226,114,993,903,20
1001,672,148,1757,1500,87
102,35,8,66,30,11
57,84,22,155,269,17
50,1324,882,5513,6622,448
154,327,116,1004,1608,229
33,826,340,2621,5203,345
11,968,517,3616,4419,477
188,79,34,264,198,6
95,21,4,66,20,13
34,320,164,1244,912,45
140,65,31,163,59,9
196,99,29,256,966,83
49,48,19,95,73,4
89,1738,1031,6225,8302,998
59,1502,964,5351,5017,242
15,625,351,2152,1280,43
80,348,155,1287,1435,286
105,675,335,3027,6276,516
198,1095,623,2595,1540,169
141,33,6,51,11,2
162,227,138,697,905,177
5,670,231,2795,3918,604
120,491,238,1154,284,21
110,33,13,54,23,0
67,870,412,3418,2730,553
1,882,380,1905,804,12
195,81,30,282,220,57
63,631,200,2205,4090,353
114,781,509,1879,598,53
1002,636,188,1524,987,51
168,1341,651,5328,31952,3577
169,292,154,809,584,29
185,46,8,94,83,0
38,64,13,119,204,38
205,333,143,743,358,51
19,566,233,2050,7653,1057
103,36,7,71,14,1
170,94,47,324,908,340
175,49,15,144,20,2
97,1182,650,3578,4374,326
71,68,36,149,34,4
133,517,218,1941,1256,20
96,309,164,1279,1134,354
135,1197,538,5183,6238,433
78,887,469,2909,11336,1451
88,932,482,3209,2509,198
39,61,23,210,66,29
204,583,282,1740,1136,41
194,70,27,160,99,11
77,193,105,592,878,227
173,555,197,2082,4885,1712
41,372,166,1804,5441,281
2,548,233,1978,1134,106
17,210,108,848,538,14
174,373,166,1559,1892,62
136,159,70,858,1291,100
118,188,93,649,571,21
197,421,110,1174,665,113
191,86,26,185,101,9
117,39,12,87,86,4
160,42,14,89,37,1
85,972,517,2520,791,61
131,1137,626,2936,1317,111
61,63,20,143,170,72
165,46,18,151,100,15
82,99,27,271,449,99
166,23,5,35,2,0
192,257,88,886,802,171
64,475,233,1105,956,162
123,1294,769,4918,5814,344
62,136,70,486,452,56
100,62,31,125,42,3
1003,1180,324,2975,2362,98
1004,922,298,1783,812,44
171,392,159,1300,1933,80
147,414,231,1165,427,38
40,64,22,177,37,5
4,146,66,399,172,66
119,188,84,583,839,22
23,231,92,519,155,18
84,868,393,4411,2075,62
35,1011,677,2973,3582,147
87,109,32,264,146,5
93,73,31,134,72,10
101,2557,1427,12015,13446,757
157,1107,645,3933,7330,1493
159,729,333,2286,3332,54
134,742,226,3589,5877,358
28,1013,567,3124,2769,235
176,79,14,204,60,22
125,152,53,551,848,77
94,302,88,856,873,68
30,53,23,167,55,1
69,234,91,808,944,64
139,81,29,217,171,41
161,544,212,1905,5301,421
10,53,10,98,32,0
145,55,16,191,418,11
79,161,81,606,558,48
86,90,33,241,189,215
3,854,293,3170,5674,92
81,620,283,1806,807,58
8,690,370,2405,2847,867
32,1036,579,2924,1191,68
189,269,106,895,3314,230
181,396,177,1207,620,85
22,303,82,881,939,96
193,265,128,790,236,26
60,47,10,93,57,2
156,89,40,212,56,3
7,97,46,285,142,6
130,246,128,1474,2589,34
37,136,46,455,390,74
126,1040,540,2943,4182,833
172,820,481,2342,2099,44
36,72,27,167,287,9
90,407,228,1497,799,59
142,95,30,331,608,48
45,55,19,74,68,1
14,63,12,208,104,46
128,233,83,798,946,191
129,359,149,787,191,8
25,577,266,2506,10124,506
206,1504,747,3443,2321,110
18,144,60,391,104,15
112,75,28,158,80,5
163,851,415,2381,1110,28
91,316,132,1002,1599,81
137,519,255,3044,14307,2520
167,127,58,420,874,33
121,290,124,817,1746,350
111,234,127,1215,1744,347
