idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,65,166,24
144,21,null,32,47,6
31,34,null,56,89,9
164,324,null,611,913,275
143,181,null,303,146,5
29,24,null,38,22,2
52,26,null,39,38,1
92,393,null,912,803,51
127,394,null,695,954,159
54,343,null,677,2403,80
104,90,null,157,235,15
76,231,null,443,248,47
65,34,null,50,92,11
51,26,null,47,59,31
13,318,null,671,1147,498
20,213,null,462,634,15
99,16,null,39,5,0
27,1044,null,2359,7295,349
184,247,null,384,173,93
200,111,null,216,541,57
6,160,null,355,641,48
47,16,null,34,30,0
150,47,null,79,200,3
116,36,null,77,92,5
113,52,null,93,128,5
16,10,null,21,9,0
155,15,null,26,24,0
151,32,null,53,100,21
153,166,null,338,557,75
124,103,null,171,549,72
21,14,null,21,22,0
146,370,null,584,317,30
53,16,null,23,19,0
26,87,null,189,139,35
24,47,null,102,60,4
122,80,null,154,220,7
12,766,null,1949,1394,100
9,97,null,210,731,237
66,335,null,545,1666,213
158,107,null,181,200,8
75,305,null,759,689,49
74,779,null,1695,2464,1226
73,167,null,312,432,36
98,452,null,737,494,142
115,17,null,26,20,0
187,24,null,41,31,3
186,200,null,524,1054,117
149,191,null,447,375,31
83,49,null,92,165,8
138,239,null,425,536,8
190,10,null,12,42,25
70,9,null,10,3,0
132,114,null,308,509,36
48,42,null,69,168,14
55,392,null,1224,1831,307
58,77,null,163,159,1
56,27,null,57,92,1
68,136,null,303,454,8
1001,292,null,499,778,25
102,12,null,17,26,10
57,31,null,47,153,5
50,674,null,1363,2728,115
154,190,null,369,1289,175
33,311,null,627,1281,139
11,497,null,1004,1659,99
188,40,null,73,130,4
95,6,null,15,10,5
34,163,null,380,399,20
140,32,null,44,34,3
196,62,null,106,604,62
49,25,null,36,52,2
89,851,null,1835,4737,720
59,805,null,1749,3150,152
15,320,null,614,634,30
80,167,null,356,840,227
105,366,null,896,3839,497
198,545,null,896,825,83
141,7,null,8,8,2
162,137,null,247,472,72
5,294,null,783,1512,447
120,245,null,397,146,12
110,16,null,24,19,0
67,380,null,901,1315,422
1,318,null,513,356,5
195,31,null,69,109,25
63,356,null,732,2167,171
114,422,null,703,331,30
1002,344,null,526,600,18
168,630,null,1528,18445,3079
169,134,null,230,248,9
185,19,null,34,47,0
38,32,null,43,93,12
205,163,null,258,191,38
19,274,null,596,4397,615
103,13,null,16,10,1
170,47,null,114,371,137
175,22,null,38,11,2
97,554,null,1111,2064,136
71,30,null,47,15,0
133,237,null,491,387,2
96,169,null,367,610,172
135,657,null,1541,3334,118
78,503,null,959,5984,651
88,480,null,1000,1196,36
39,21,null,44,14,2
204,297,null,552,613,14
194,29,null,54,61,0
77,114,null,226,443,72
173,241,null,553,2322,830
41,199,null,504,2621,193
2,233,null,480,392,37
17,124,null,304,241,1
174,196,null,477,848,17
136,98,null,258,581,72
118,96,null,184,219,9
197,182,null,393,349,65
191,34,null,59,50,5
117,17,null,27,47,0
160,22,null,27,29,1
85,417,null,734,348,37
131,602,null,1022,691,46
61,25,null,44,99,46
165,23,null,46,72,11
82,52,null,89,319,88
166,8,null,11,2,0
192,125,null,268,357,89
64,206,null,363,657,127
123,684,null,1490,3433,192
62,70,null,160,341,36
100,32,null,57,34,2
1003,531,null,869,783,41
1004,418,null,599,492,22
171,194,null,351,658,40
147,213,null,385,260,32
40,34,null,63,30,2
4,69,null,140,100,27
119,96,null,209,469,7
23,105,null,169,53,4
84,454,null,1225,1289,41
35,488,null,893,1952,80
87,42,null,66,79,0
93,28,null,40,23,1
101,1419,null,3588,4977,322
157,587,null,1191,3952,775
159,300,null,611,1113,8
134,322,null,914,2546,96
28,479,null,917,1232,81
176,24,null,44,16,8
125,85,null,202,413,32
94,103,null,214,338,20
30,27,null,63,36,1
69,126,null,268,554,36
139,40,null,77,59,9
161,244,null,515,3080,348
10,17,null,25,2,0
145,17,null,50,171,2
79,79,null,185,357,36
86,43,null,83,144,136
3,299,null,714,968,12
81,310,null,565,280,22
8,337,null,678,966,342
32,515,null,981,762,55
189,142,null,308,836,85
181,146,null,310,261,69
22,120,null,252,406,16
193,147,null,281,115,1
60,19,null,30,51,0
156,45,null,77,23,2
7,51,null,99,95,5
130,120,null,341,1080,8
37,59,null,125,252,57
126,532,null,948,2011,363
172,382,null,720,1391,27
36,30,null,55,160,3
90,215,null,475,338,25
142,53,null,97,325,24
45,22,null,28,49,0
14,28,null,58,71,35
128,125,null,261,597,162
129,175,null,291,84,3
25,294,null,711,6526,314
206,672,null,1045,1427,55
18,78,null,148,58,5
112,31,null,50,65,4
163,412,null,769,491,15
91,167,null,364,927,41
137,269,null,732,4650,1068
167,59,null,130,345,12
121,134,null,271,792,153
111,127,null,353,727,184
