idolId,accounts,onlyAccounts,tweets,favs,retweets
72,78,32,198,371,54
144,42,12,97,84,13
31,61,13,153,121,15
164,567,283,1942,1633,342
143,369,194,1007,296,12
29,58,22,126,33,3
52,57,20,119,102,2
92,620,344,2787,2323,84
127,778,469,2075,2067,376
54,599,253,1769,3143,113
104,163,70,435,383,29
76,462,232,1385,489,87
65,77,23,147,246,15
51,49,21,192,164,90
13,655,330,2158,2240,728
20,325,191,1245,926,32
99,32,7,105,7,0
27,1874,1170,7130,10197,879
184,496,251,1136,430,139
200,197,106,570,963,104
6,264,112,1129,1921,58
47,42,10,112,51,1
150,81,35,285,324,5
116,80,27,233,196,8
113,96,41,305,236,21
16,34,6,69,33,6
155,40,11,105,51,7
151,65,28,182,140,34
153,304,175,1133,1150,336
124,204,96,486,1098,110
21,34,4,57,43,0
146,839,447,1942,849,68
53,37,9,74,29,1
26,152,85,679,198,74
24,93,39,270,134,32
122,162,67,511,571,42
12,1427,806,6456,4256,655
9,170,92,755,1748,537
66,622,299,1631,1951,218
158,227,100,609,312,21
75,593,312,2418,1141,110
74,1642,879,5967,5578,3101
73,346,147,1004,1158,178
98,856,494,2202,741,146
115,32,8,95,21,0
187,53,17,149,53,4
186,428,194,1989,2702,319
149,442,156,1810,945,62
83,94,53,269,214,20
138,448,217,1425,1045,77
190,36,11,50,65,34
70,34,2,38,21,1
132,211,98,779,684,78
48,81,43,234,266,15
55,584,282,3811,3778,595
58,140,73,463,246,3
56,52,16,164,260,2
68,220,113,969,882,20
1001,659,143,1710,1486,87
102,34,8,64,30,11
57,83,22,152,264,14
50,1293,873,5234,6373,437
154,318,113,982,1592,225
33,786,335,2511,4928,326
11,940,507,3480,4302,455
188,78,35,258,198,6
95,19,4,63,20,13
34,313,164,1216,901,43
140,63,31,159,59,9
196,93,32,236,872,76
49,46,19,92,71,4
89,1699,1017,6024,8132,997
59,1468,948,5202,4964,240
15,613,344,2091,1268,43
80,339,157,1253,1427,285
105,634,335,2886,6085,516
198,1067,615,2499,1500,161
141,31,6,49,11,2
162,220,136,681,886,175
5,651,228,2697,3705,559
120,478,233,1125,278,21
110,32,13,51,23,0
67,811,409,3263,2513,542
1,858,373,1844,785,12
195,77,30,270,218,57
63,618,199,2149,4029,346
114,756,499,1820,578,48
1002,614,181,1472,975,51
168,1319,646,5175,31638,3576
169,286,150,785,571,29
185,43,7,89,83,0
38,56,15,103,121,19
205,326,141,728,355,51
19,558,233,2010,7607,1057
103,33,7,68,14,1
170,90,46,315,901,338
175,45,15,136,20,2
97,1155,646,3489,4359,326
71,62,35,135,30,4
133,504,217,1877,1239,19
96,298,163,1244,1128,351
135,1153,531,5011,5976,329
78,849,457,2785,10845,1384
88,905,475,3115,2490,193
39,58,23,203,66,29
204,575,281,1701,1125,41
194,64,25,152,99,11
77,189,104,577,863,225
173,545,195,2020,4786,1674
41,362,165,1749,5337,280
2,542,232,1943,1124,105
17,205,108,825,511,14
174,367,164,1515,1848,62
136,155,69,834,1259,100
118,176,89,612,545,21
197,410,111,1141,646,110
191,84,26,180,99,9
117,35,12,78,58,2
160,39,14,84,37,1
85,946,510,2426,758,61
131,1119,621,2860,1303,111
61,61,20,139,170,72
165,44,18,144,99,15
82,92,25,259,441,99
166,21,5,33,2,0
192,247,86,855,798,171
64,463,231,1076,933,162
123,1271,762,4789,5748,335
62,132,69,472,449,55
100,58,30,120,42,3
1003,1154,324,2898,2272,78
1004,893,295,1728,723,25
171,379,156,1255,1887,80
147,405,228,1135,424,38
40,62,22,170,37,5
4,140,64,387,172,66
119,183,83,564,815,22
23,224,92,504,149,18
84,851,390,4268,2040,62
35,997,672,2895,3529,147
87,105,32,259,141,5
93,71,31,128,71,10
101,2481,1405,11592,13034,741
157,1081,640,3825,7081,1444
159,718,330,2231,3262,54
134,724,225,3458,5714,342
28,998,563,3033,2745,234
176,74,13,197,60,22
125,147,55,537,838,75
94,297,89,831,855,68
30,52,24,165,55,1
69,227,90,777,927,64
139,75,29,207,161,39
161,530,211,1859,5225,421
10,50,10,93,30,0
145,52,16,184,411,11
79,157,81,593,553,48
86,86,32,232,189,215
3,835,289,3095,5656,92
81,592,273,1729,794,56
8,675,363,2323,2798,856
32,1013,571,2846,1172,67
189,265,106,872,3187,221
181,389,176,1168,606,84
22,295,81,857,930,95
193,256,129,769,233,26
60,43,10,87,57,2
156,82,37,201,56,3
7,94,46,278,142,6
130,240,127,1442,2556,33
37,131,45,440,385,74
126,1019,538,2861,4143,821
172,808,477,2289,2065,44
36,66,27,157,265,9
90,391,225,1442,733,56
142,91,30,321,601,47
45,48,18,66,66,0
14,57,13,198,93,41
128,225,83,776,940,191
129,352,149,762,187,8
25,566,264,2439,10002,501
206,1485,741,3360,2296,110
18,140,59,381,103,15
112,70,27,151,80,5
163,834,411,2308,1097,28
91,304,130,969,1512,65
137,493,251,2936,13976,2501
167,124,57,409,865,33
121,269,122,777,1658,349
111,228,125,1188,1718,347
