idolId,accounts,onlyAccounts,tweets,favs,retweets
72,74,33,189,369,54
144,39,12,92,81,13
31,56,12,136,117,15
164,526,272,1733,1418,311
143,343,184,923,279,12
29,51,22,110,33,3
52,54,20,107,102,2
92,600,345,2632,2228,81
127,742,449,1936,2034,369
54,574,240,1666,3111,109
104,156,70,409,380,29
76,450,229,1310,480,82
65,73,23,136,232,15
51,45,20,175,154,84
13,578,295,1886,1682,625
20,311,192,1174,911,29
99,29,7,96,6,0
27,1764,1135,6535,9602,866
184,466,237,1070,415,139
200,184,100,509,853,92
6,253,113,1062,1827,57
47,34,9,97,49,1
150,78,34,259,306,5
116,75,27,214,192,8
113,90,40,284,229,19
16,30,5,62,33,6
155,35,11,94,49,6
151,62,29,172,139,33
153,284,168,1050,1082,309
124,190,94,455,1039,106
21,30,4,50,40,0
146,795,435,1805,803,67
53,32,9,66,26,0
26,145,83,630,188,74
24,87,38,248,131,32
122,146,66,468,503,39
12,1335,779,5919,4056,622
9,164,91,694,1626,495
66,588,288,1519,1938,218
158,213,97,571,303,19
75,564,304,2249,1096,108
74,1535,847,5476,5122,2925
73,329,143,940,1105,175
98,809,469,2025,707,146
115,30,8,85,21,0
187,47,15,135,53,4
186,402,189,1837,2521,286
149,412,152,1663,922,62
83,90,52,255,211,20
138,417,218,1311,929,72
190,32,11,46,63,34
70,31,2,35,19,1
132,197,99,746,668,74
48,77,42,211,248,15
55,556,276,3519,3529,580
58,131,69,431,237,3
56,48,17,151,253,2
68,211,114,903,831,20
1001,602,132,1547,1332,85
102,31,7,59,30,11
57,76,23,139,255,14
50,1194,829,4546,5800,428
154,302,107,915,1525,196
33,749,320,2335,4516,297
11,890,490,3194,4141,421
188,74,34,240,189,6
95,15,3,54,18,11
34,304,162,1133,875,42
140,60,31,147,59,9
196,86,32,213,767,62
49,41,18,82,66,4
89,1579,968,5499,7677,953
59,1379,906,4807,4813,232
15,565,325,1908,1208,41
80,316,156,1163,1421,285
105,590,319,2663,5853,512
198,991,592,2296,1385,156
141,28,6,43,11,2
162,208,129,645,826,158
5,606,226,2488,3484,559
120,453,227,1053,271,20
110,29,13,47,23,0
67,750,382,2980,2443,541
1,797,355,1683,752,12
195,71,30,245,211,57
63,577,195,1961,3765,320
114,713,481,1685,556,47
1002,569,176,1357,920,35
168,1270,639,4820,30736,3558
169,271,145,730,537,28
185,40,7,82,82,0
38,48,13,88,99,14
205,305,137,675,350,50
19,508,234,1848,7227,1029
103,30,7,61,14,1
170,85,46,295,865,332
175,36,11,117,14,2
97,1092,610,3118,3226,235
71,59,35,130,30,4
133,478,210,1734,1178,16
96,273,154,1134,1073,324
135,1107,518,4675,5838,303
78,806,441,2588,10534,1368
88,862,459,2903,2440,191
39,51,20,164,29,2
204,544,271,1585,1074,35
194,57,24,137,98,11
77,182,102,535,813,209
173,521,185,1875,4603,1584
41,343,162,1612,5097,279
2,490,229,1758,1003,102
17,196,106,779,505,14
174,355,165,1429,1779,62
136,148,71,774,1201,100
118,162,84,566,531,19
197,397,110,1071,630,110
191,76,24,163,95,9
117,31,11,70,57,2
160,35,15,75,35,1
85,893,494,2256,703,60
131,1069,603,2668,1256,111
61,57,19,128,169,72
165,40,18,129,93,14
82,89,25,243,431,99
166,18,5,30,2,0
192,214,82,775,676,163
64,428,219,983,858,145
123,1201,740,4483,5634,328
62,125,69,440,449,55
100,55,29,112,42,3
1003,1064,310,2657,2016,75
1004,828,286,1588,690,25
171,351,156,1134,1672,77
147,379,218,1035,409,38
40,57,22,160,37,5
4,131,65,358,170,65
119,170,82,529,805,22
23,215,93,474,148,18
84,812,383,3974,1954,61
35,948,644,2694,3396,144
87,97,32,236,132,4
93,64,31,116,49,6
101,2346,1353,10629,11285,679
157,998,609,3530,6637,1341
159,663,320,2043,2905,39
134,679,216,3141,5247,288
28,929,537,2809,2590,194
176,68,13,182,60,22
125,133,55,498,745,67
94,276,88,769,804,53
30,49,23,154,55,1
69,215,86,721,897,64
139,71,28,194,151,36
161,485,206,1700,4904,414
10,37,8,72,9,0
145,43,16,167,374,5
79,150,80,555,532,48
86,82,32,218,188,212
3,746,290,2839,5371,75
81,558,262,1593,744,53
8,615,350,2138,2371,710
32,969,551,2668,1131,67
189,251,105,800,2757,203
181,363,168,1089,575,80
22,227,76,729,687,64
193,244,125,726,220,26
60,37,13,80,54,0
156,77,36,185,52,3
7,90,45,263,137,6
130,231,127,1304,2418,33
37,115,40,402,366,71
126,952,525,2621,3854,712
172,766,454,2150,2031,44
36,59,26,140,249,9
90,369,225,1329,673,49
142,85,29,297,584,47
45,41,17,56,61,0
14,55,14,184,89,39
128,214,83,724,918,190
129,325,142,695,176,7
25,531,261,2260,9729,492
206,1417,712,3152,2261,108
18,131,58,360,103,15
112,65,27,141,80,5
163,769,397,2103,969,27
91,290,130,914,1435,65
137,454,243,2710,13053,2416
167,116,57,374,832,33
121,248,115,718,1588,348
111,219,125,1112,1632,340
