idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,,65,166,24
144,21,,34,47,6
31,34,,57,89,9
164,326,,632,917,275
143,184,,311,149,5
29,24,,40,22,2
52,26,,40,40,1
92,398,,939,806,51
127,397,,711,957,160
54,350,,702,2426,80
104,91,,162,237,15
76,232,,456,248,47
65,35,,53,95,11
51,27,,48,59,31
13,325,,692,1154,498
20,214,,472,635,15
99,16,,39,5,0
27,1056,,2426,7323,352
184,252,,394,175,94
200,111,,220,542,57
6,161,,364,648,51
47,16,,34,30,0
150,47,,82,202,3
116,36,,82,92,5
113,53,,98,131,6
16,11,,22,9,0
155,15,,28,24,0
151,33,,54,100,21
153,168,,349,565,77
124,104,,176,550,72
21,14,,21,22,0
146,373,,597,319,30
53,17,,25,19,0
26,87,,195,139,35
24,49,,105,60,4
122,80,,157,221,7
12,772,,2008,1404,100
9,98,,223,741,240
66,337,,553,1666,213
158,107,,185,200,8
75,311,,785,694,50
74,791,,1736,2474,1245
73,169,,319,435,36
98,461,,770,498,142
115,17,,27,20,0
187,26,,45,33,3
186,202,,540,1059,117
149,193,,469,388,32
83,49,,96,165,8
138,242,,444,547,9
190,10,,13,42,25
70,9,,10,3,0
132,114,,318,511,36
48,42,,70,168,14
55,395,,1269,1855,310
58,77,,168,159,1
56,27,,59,93,1
68,137,,311,455,8
1001,293,,514,784,26
102,12,,17,26,10
57,32,,49,153,5
50,687,,1413,2785,115
154,192,,379,1289,175
33,313,,635,1283,139
11,504,,1028,1661,99
188,40,,74,130,4
95,6,,15,10,5
34,163,,390,399,20
140,33,,47,34,3
196,63,,108,607,62
49,26,,37,52,2
89,858,,1867,4750,720
59,811,,1805,3173,152
15,326,,630,644,31
80,171,,366,841,227
105,370,,928,3845,498
198,554,,926,832,83
141,7,,8,8,2
162,137,,255,479,72
5,298,,797,1518,447
120,247,,406,146,12
110,16,,24,19,0
67,384,,936,1329,426
1,321,,530,356,5
195,31,,71,113,27
63,359,,747,2175,171
114,425,,713,331,30
1002,346,,537,605,18
168,638,,1587,18544,3085
169,134,,235,250,9
185,19,,35,48,0
38,32,,44,93,12
205,167,,266,191,38
19,278,,621,4408,617
103,13,,17,10,1
170,47,,117,373,138
175,22,,38,11,2
97,556,,1149,2076,137
71,31,,48,15,0
133,237,,506,391,2
96,170,,383,621,173
135,660,,1589,3367,121
78,508,,986,6041,658
88,487,,1043,1211,37
39,21,,45,14,2
204,299,,566,623,14
194,31,,56,61,0
77,115,,231,443,72
173,245,,568,2322,832
41,202,,516,2631,193
2,238,,505,395,37
17,125,,317,244,1
174,198,,498,852,17
136,98,,264,583,72
118,97,,186,219,9
197,182,,404,349,65
191,34,,61,50,5
117,17,,28,47,0
160,23,,29,29,1
85,421,,751,348,37
131,610,,1047,694,46
61,25,,44,99,46
165,23,,48,72,11
82,54,,95,319,88
166,8,,11,2,0
192,125,,273,358,89
64,213,,386,660,128
123,693,,1547,3482,192
62,71,,163,341,36
100,32,,57,34,2
1003,534,,894,787,41
1004,428,,620,497,22
171,196,,364,662,40
147,216,,397,261,32
40,34,,63,30,2
4,69,,144,100,27
119,100,,217,476,7
23,105,,174,55,5
84,468,,1316,1313,42
35,494,,926,1968,81
87,42,,68,79,0
93,29,,42,23,1
101,1438,,3698,5032,323
157,594,,1245,3972,779
159,307,,630,1118,8
134,325,,933,2552,97
28,480,,934,1234,81
176,24,,46,16,8
125,86,,203,413,32
94,106,,221,342,20
30,28,,67,37,1
69,127,,277,557,36
139,40,,78,60,9
161,245,,532,3123,349
10,17,,26,2,0
145,17,,54,174,2
79,79,,188,358,36
86,44,,86,144,139
3,300,,730,972,12
81,314,,579,282,22
8,340,,701,977,346
32,522,,1005,770,55
189,144,,320,846,85
181,148,,320,264,69
22,121,,256,409,16
193,149,,289,115,1
60,20,,31,51,0
156,46,,80,23,2
7,52,,105,96,5
130,123,,358,1093,8
37,59,,129,252,57
126,536,,972,2123,380
172,385,,749,1405,27
36,31,,56,162,3
90,221,,487,339,25
142,53,,101,328,24
45,22,,28,49,0
14,28,,58,71,35
128,128,,273,599,162
129,178,,300,84,3
25,298,,732,6567,315
206,680,,1079,1432,56
18,78,,152,58,5
112,32,,51,65,4
163,423,,797,494,15
91,169,,378,935,41
137,274,,765,4688,1083
167,60,,140,367,13
121,137,,276,798,153
111,128,,364,728,185
