idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,47,128,16
144,17,null,23,44,6
31,25,null,36,71,7
164,278,null,442,690,157
143,160,null,226,112,4
29,20,null,28,19,2
52,22,null,29,31,0
92,352,null,666,648,41
127,337,null,512,761,108
54,307,null,526,2158,80
104,85,null,130,216,15
76,202,null,332,215,41
65,30,null,42,79,10
51,23,null,36,55,29
13,281,null,500,989,385
20,186,null,337,522,15
99,16,null,28,5,0
27,866,null,1558,4776,132
184,213,null,287,156,91
200,103,null,178,505,56
6,147,null,272,510,44
47,14,null,25,26,0
150,39,null,53,165,3
116,31,null,56,82,5
113,46,null,66,92,1
16,7,null,14,6,0
155,12,null,17,22,0
151,26,null,38,67,13
153,146,null,243,431,50
124,92,null,138,522,69
21,12,null,17,21,0
146,300,null,416,245,21
53,15,null,20,18,0
26,73,null,127,130,31
24,41,null,78,52,4
122,77,null,126,210,7
12,679,null,1394,1198,89
9,84,null,161,554,196
66,293,null,407,1623,212
158,91,null,133,184,8
75,271,null,550,616,41
74,691,null,1220,1993,838
73,142,null,228,338,36
98,387,null,558,435,141
115,14,null,18,20,0
187,23,null,36,31,3
186,181,null,378,866,97
149,163,null,310,245,20
83,45,null,72,143,5
138,194,null,307,441,8
190,9,null,10,42,25
70,9,null,9,3,0
132,104,null,231,459,34
48,37,null,55,144,14
55,359,null,892,1638,272
58,69,null,120,140,0
56,24,null,42,78,1
68,123,null,232,375,6
1001,243,null,349,597,19
102,6,null,6,15,5
57,25,null,34,123,3
50,589,null,996,2236,73
154,171,null,283,797,43
33,243,null,401,741,79
11,413,null,701,1489,96
188,34,null,56,111,3
95,6,null,10,9,5
34,143,null,278,344,17
140,28,null,34,29,3
196,50,null,80,444,50
49,21,null,29,47,2
89,755,null,1334,3904,672
59,699,null,1276,2608,139
15,268,null,434,390,24
80,140,null,265,795,222
105,320,null,635,3219,484
198,453,null,653,737,72
141,6,null,7,8,2
162,124,null,185,435,65
5,260,null,554,1190,395
120,217,null,304,133,12
110,13,null,20,19,0
67,340,null,651,972,296
1,278,null,402,330,4
195,30,null,56,93,25
63,318,null,551,1869,138
114,366,null,526,265,21
1002,292,null,389,511,15
168,548,null,1091,15567,3001
169,119,null,175,199,6
185,17,null,24,36,0
38,16,null,20,11,1
205,147,null,203,166,34
19,236,null,423,3950,598
103,12,null,14,10,1
170,46,null,91,332,135
175,17,null,24,11,2
97,497,null,843,1696,129
71,29,null,38,11,0
133,210,null,354,333,2
96,148,null,261,351,119
135,586,null,1095,2769,96
78,421,null,691,4573,401
88,419,null,743,1012,30
39,16,null,31,11,2
204,262,null,417,537,13
194,25,null,43,54,0
77,108,null,180,396,66
173,209,null,399,1912,653
41,178,null,368,2232,175
2,193,null,349,340,31
17,112,null,215,181,1
174,157,null,332,695,12
136,85,null,180,436,69
118,83,null,138,172,9
197,170,null,305,309,61
191,23,null,36,48,5
117,14,null,20,41,0
160,17,null,22,25,0
85,363,null,561,315,34
131,537,null,781,578,36
61,20,null,28,77,42
165,19,null,33,58,10
82,43,null,68,278,86
166,5,null,7,2,0
192,111,null,203,335,87
64,174,null,274,93,2
123,598,null,1062,2718,156
62,56,null,112,280,30
100,27,null,43,32,2
1003,458,null,653,504,33
1004,356,null,461,433,18
171,165,null,257,459,29
147,186,null,281,221,28
40,29,null,44,28,1
4,60,null,107,93,24
119,83,null,148,384,7
23,91,null,134,51,4
84,395,null,855,1027,36
35,418,null,641,1661,59
87,36,null,47,74,0
93,27,null,34,19,1
101,1260,null,2556,3743,266
157,507,null,878,3199,628
159,261,null,447,975,6
134,289,null,651,2051,65
28,411,null,663,948,77
176,17,null,28,16,8
125,79,null,144,335,31
94,89,null,143,278,19
30,24,null,47,31,1
69,113,null,202,469,35
139,33,null,51,45,5
161,215,null,383,2448,296
10,14,null,20,1,0
145,14,null,36,122,0
79,67,null,137,296,36
86,38,null,59,136,119
3,257,null,518,774,9
81,263,null,394,207,17
8,302,null,492,715,267
32,438,null,700,604,20
189,117,null,218,556,59
181,124,null,206,170,29
22,99,null,178,346,9
193,120,null,205,95,1
60,15,null,22,44,0
156,39,null,59,17,2
7,48,null,76,90,5
130,103,null,232,863,6
37,52,null,92,241,57
126,468,null,723,1656,302
172,341,null,557,1121,24
36,29,null,47,147,2
90,186,null,351,318,24
142,43,null,76,295,23
45,17,null,22,43,0
14,23,null,44,58,31
128,86,null,167,419,85
129,152,null,224,72,2
25,249,null,476,5047,233
206,559,null,784,1210,47
18,68,null,107,52,4
112,30,null,38,65,4
163,356,null,563,378,14
91,146,null,272,777,17
137,218,null,502,3273,748
167,54,null,99,273,10
121,115,null,202,617,130
111,109,null,235,496,108
