idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,,59,132,19
144,17,,26,45,6
31,29,,44,74,8
164,298,,517,697,160
143,164,,252,115,4
29,22,,33,19,2
52,25,,34,33,1
92,375,,773,677,46
127,359,,593,783,110
54,324,,599,2193,80
104,87,,138,216,15
76,214,,384,226,43
65,33,,49,85,11
51,25,,41,56,30
13,301,,582,1005,387
20,198,,399,533,15
99,16,,34,5,0
27,943,,1857,4969,173
184,228,,332,161,92
200,109,,199,511,56
6,152,,301,539,45
47,16,,30,26,0
150,44,,67,168,3
116,33,,64,83,5
113,49,,79,101,2
16,8,,17,6,0
155,14,,22,23,0
151,28,,44,72,13
153,158,,291,445,56
124,96,,150,524,69
21,13,,19,22,0
146,333,,495,257,24
53,16,,22,18,0
26,80,,150,133,33
24,44,,89,54,4
122,78,,138,211,7
12,715,,1644,1238,92
9,90,,179,566,203
66,314,,471,1638,212
158,101,,155,189,8
75,287,,652,643,46
74,741,,1463,2078,937
73,152,,267,353,36
98,421,,638,453,142
115,15,,20,20,0
187,24,,39,31,3
186,189,,445,895,102
149,171,,367,285,22
83,46,,83,143,5
138,212,,356,456,8
190,10,,12,42,25
70,9,,10,3,0
132,111,,264,472,36
48,39,,61,145,14
55,377,,1040,1679,275
58,72,,137,144,0
56,25,,47,78,1
68,128,,265,388,8
1001,265,,410,606,19
102,7,,11,16,5
57,29,,40,129,5
50,633,,1168,2308,85
154,177,,326,818,43
33,283,,515,869,107
11,440,,830,1539,98
188,36,,63,118,3
95,6,,13,9,5
34,151,,324,349,18
140,30,,41,31,3
196,53,,90,458,50
49,23,,32,47,2
89,803,,1576,4092,688
59,750,,1509,2678,143
15,295,,521,424,27
80,153,,310,811,224
105,347,,754,3375,486
198,496,,762,759,76
141,6,,7,8,2
162,129,,207,439,65
5,279,,670,1346,441
120,234,,354,135,12
110,15,,23,19,0
67,359,,755,1013,299
1,299,,455,336,5
195,31,,63,93,25
63,335,,640,1920,152
114,393,,605,283,21
1002,314,,453,518,16
168,587,,1285,15869,3013
169,127,,199,207,7
185,18,,27,36,0
38,17,,22,12,1
205,154,,225,167,34
19,254,,515,4048,599
103,12,,15,10,1
170,46,,102,343,135
175,19,,29,11,2
97,527,,966,1739,132
71,30,,43,11,0
133,224,,417,349,2
96,160,,313,425,133
135,623,,1295,2891,104
78,443,,788,4678,431
88,451,,866,1043,30
39,20,,37,11,2
204,273,,477,540,13
194,26,,49,54,0
77,112,,205,403,68
173,230,,473,1990,673
41,192,,432,2267,180
2,216,,416,348,33
17,119,,254,191,1
174,182,,409,736,17
136,94,,223,469,71
118,92,,162,180,9
197,174,,335,318,61
191,28,,48,48,5
117,16,,23,45,0
160,18,,23,25,0
85,389,,632,326,34
131,571,,909,619,39
61,23,,32,79,43
165,19,,37,59,10
82,45,,75,287,88
166,6,,9,2,0
192,114,,234,340,87
64,189,,315,95,2
123,636,,1260,2775,161
62,65,,138,287,30
100,29,,48,33,2
1003,488,,740,567,36
1004,388,,527,448,20
171,177,,299,485,32
147,198,,327,235,29
40,30,,51,29,2
4,65,,121,94,25
119,92,,176,398,7
23,99,,152,51,4
84,413,,1002,1048,39
35,451,,756,1703,66
87,38,,55,75,0
93,28,,38,20,1
101,1345,,3040,3943,278
157,548,,1029,3260,642
159,283,,524,1010,7
134,305,,775,2200,74
28,453,,788,1006,79
176,17,,31,16,8
125,81,,173,358,32
94,97,,178,289,20
30,27,,56,31,1
69,118,,225,489,35
139,36,,65,52,7
161,233,,455,2516,310
10,15,,22,1,0
145,14,,39,124,0
79,76,,158,302,36
86,43,,72,141,121
3,284,,614,803,11
81,289,,474,222,18
8,320,,581,735,274
32,490,,873,715,50
189,121,,242,559,59
181,134,,253,193,45
22,108,,206,352,9
193,132,,237,98,1
60,17,,27,46,0
156,41,,68,19,2
7,51,,89,92,5
130,113,,287,907,7
37,56,,107,242,57
126,496,,840,1677,303
172,362,,630,1146,25
36,30,,52,151,2
90,201,,409,322,25
142,47,,85,299,24
45,20,,25,43,0
14,27,,54,62,31
128,120,,221,540,154
129,163,,258,72,2
25,270,,589,5262,245
206,608,,895,1252,48
18,75,,130,56,4
112,30,,42,65,4
163,386,,663,407,14
91,155,,315,805,20
137,249,,614,3650,836
167,58,,116,282,10
121,127,,233,645,131
111,116,,289,563,135
