idolId,accounts,onlyAccounts,tweets,favs,retweets
72,72,34,181,365,54
144,38,12,88,79,13
31,51,13,127,116,15
164,511,266,1624,1351,310
143,335,181,866,272,12
29,44,20,100,33,3
52,51,20,100,101,2
92,577,343,2501,2162,78
127,702,432,1806,1946,343
54,551,243,1576,3055,107
104,141,67,375,375,29
76,437,225,1244,474,82
65,64,21,124,219,15
51,41,20,158,140,79
13,553,288,1761,1644,620
20,302,192,1123,892,28
99,27,7,92,6,0
27,1689,1102,6190,9471,851
184,456,234,1018,408,138
200,178,99,494,850,92
6,233,112,988,1708,56
47,30,8,89,47,1
150,75,35,242,297,5
116,71,27,200,188,7
113,85,41,269,226,19
16,26,5,55,33,6
155,32,10,86,34,3
151,62,29,164,138,33
153,273,159,995,1068,307
124,176,92,421,982,106
21,26,4,46,40,0
146,769,427,1734,784,66
53,29,9,60,25,0
26,139,82,580,183,74
24,83,39,233,130,32
122,141,65,436,472,36
12,1191,753,5419,3714,567
9,153,89,633,1373,424
66,564,277,1424,1929,218
158,204,92,534,295,19
75,479,297,2061,1066,107
74,1401,827,5091,4900,2787
73,321,144,873,996,132
98,776,455,1907,686,146
115,27,8,78,21,0
187,39,15,119,39,4
186,393,187,1748,2469,279
149,338,145,1480,886,61
83,86,53,247,210,20
138,400,212,1243,912,72
190,26,11,39,62,34
70,27,2,31,19,1
132,179,92,704,603,51
48,73,41,195,243,14
55,537,281,3324,3414,570
58,127,68,399,230,3
56,40,15,129,134,1
68,201,112,844,768,20
1001,483,130,1344,1237,47
102,28,7,54,29,11
57,72,23,124,231,8
50,1144,799,4088,5439,415
154,297,109,884,1516,196
33,599,317,1996,4284,265
11,837,481,2924,3691,342
188,69,30,218,170,6
95,14,3,50,18,11
34,284,153,1032,681,36
140,59,31,140,56,9
196,84,32,204,749,62
49,40,18,78,64,4
89,1513,942,5137,7401,924
59,1324,882,4537,4602,226
15,541,316,1781,1157,40
80,305,151,1105,1405,284
105,569,314,2514,5670,509
198,951,574,2181,1365,155
141,26,6,41,11,2
162,193,122,601,734,130
5,506,227,2224,3335,537
120,433,218,995,246,19
110,26,13,43,23,0
67,715,362,2763,2332,534
1,705,348,1519,732,12
195,65,31,228,189,46
63,561,195,1865,3684,316
114,691,469,1587,541,46
1002,543,172,1268,901,34
168,1148,618,4448,29360,3504
169,263,141,691,518,25
185,37,7,73,82,0
38,43,12,81,99,14
205,293,133,643,349,50
19,428,199,1538,5684,678
103,26,7,55,13,1
170,82,44,258,679,240
175,33,11,111,14,2
97,970,593,2831,3081,189
71,56,35,119,30,3
133,454,202,1617,1142,15
96,261,149,1052,1057,315
135,1003,507,4327,5567,274
78,790,437,2459,10359,1353
88,828,450,2744,2410,188
39,43,18,149,27,2
204,522,263,1502,1061,35
194,55,24,133,98,11
77,174,101,512,790,204
173,489,184,1739,4391,1439
41,330,157,1496,4828,277
2,468,220,1671,979,98
17,185,104,744,502,14
174,338,160,1357,1722,62
136,138,71,720,1165,100
118,154,83,527,518,19
197,320,109,939,617,110
191,72,24,157,95,9
117,28,9,63,57,2
160,32,15,67,33,1
85,853,476,2114,655,60
131,1029,580,2532,1230,111
61,52,21,116,150,63
165,37,18,120,89,14
82,83,25,229,422,98
166,18,5,29,2,0
192,197,79,714,598,125
64,363,193,837,782,141
123,1132,686,4098,5187,282
62,118,65,409,441,55
100,52,28,106,41,3
1003,871,295,2192,1704,64
1004,783,280,1485,673,25
171,340,158,1059,1582,77
147,360,217,967,390,38
40,52,22,150,36,5
4,125,64,338,160,62
119,164,82,502,790,22
23,206,93,440,143,18
84,783,381,3762,1913,61
35,903,619,2528,3280,143
87,84,30,212,131,2
93,63,31,111,46,5
101,2247,1319,9998,10610,649
157,957,586,3340,6558,1323
159,574,313,1828,2624,38
134,572,218,2853,5104,278
28,888,520,2620,2479,170
176,66,13,173,60,22
125,127,54,475,721,64
94,203,87,655,782,53
30,44,23,144,55,1
69,207,87,676,872,64
139,69,27,185,146,35
161,387,198,1512,4737,412
10,35,7,68,8,0
145,40,14,157,356,5
79,145,80,521,517,48
86,76,31,207,186,209
3,602,288,2454,5286,72
81,533,255,1495,732,52
8,584,336,1998,2275,677
32,864,539,2453,1101,65
189,243,102,746,2401,177
181,265,165,935,533,79
22,218,74,696,670,63
193,237,126,692,220,26
60,33,14,74,54,0
156,74,36,176,52,3
7,87,45,252,136,6
130,219,123,1213,2331,33
37,102,35,371,348,70
126,887,514,2431,3180,674
172,666,445,1952,1991,43
36,54,25,127,234,9
90,353,223,1230,577,44
142,79,30,268,552,41
45,38,16,53,60,0
14,50,14,168,87,39
128,204,80,684,908,190
129,315,137,659,174,7
25,511,257,2115,9469,487
206,1266,686,2863,2198,103
18,124,57,342,99,14
112,58,24,124,76,4
163,747,393,1982,948,27
91,263,122,848,1299,61
137,438,240,2502,12224,2343
167,111,56,356,813,33
121,226,110,653,1484,316
111,207,122,1035,1555,331
