idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,65,166,24
144,21,null,34,47,6
31,34,null,57,89,9
164,325,null,618,917,275
143,181,null,306,146,5
29,24,null,38,22,2
52,26,null,39,38,1
92,394,null,919,804,51
127,394,null,699,954,159
54,345,null,680,2404,80
104,91,null,159,237,15
76,231,null,446,248,47
65,34,null,51,93,11
51,26,null,47,59,31
13,321,null,680,1150,498
20,213,null,465,634,15
99,16,null,39,5,0
27,1047,null,2379,7300,349
184,247,null,385,173,93
200,111,null,217,542,57
6,160,null,360,643,49
47,16,null,34,30,0
150,47,null,79,200,3
116,36,null,78,92,5
113,52,null,94,128,5
16,10,null,21,9,0
155,15,null,27,24,0
151,32,null,53,100,21
153,167,null,344,565,77
124,103,null,174,549,72
21,14,null,21,22,0
146,371,null,586,317,30
53,16,null,24,19,0
26,87,null,191,139,35
24,47,null,102,60,4
122,80,null,155,221,7
12,767,null,1969,1396,100
9,97,null,217,734,238
66,335,null,547,1666,213
158,107,null,184,200,8
75,306,null,768,692,50
74,784,null,1707,2466,1227
73,167,null,314,434,36
98,454,null,748,495,142
115,17,null,27,20,0
187,25,null,43,31,3
186,201,null,528,1056,117
149,192,null,453,378,31
83,49,null,94,165,8
138,240,null,430,541,8
190,10,null,12,42,25
70,9,null,10,3,0
132,114,null,310,510,36
48,42,null,69,168,14
55,392,null,1236,1840,307
58,77,null,165,159,1
56,27,null,58,93,1
68,136,null,305,454,8
1001,292,null,503,778,25
102,12,null,17,26,10
57,31,null,47,153,5
50,680,null,1379,2744,115
154,190,null,370,1289,175
33,311,null,631,1283,139
11,497,null,1007,1659,99
188,40,null,73,130,4
95,6,null,15,10,5
34,163,null,384,399,20
140,32,null,44,34,3
196,62,null,106,604,62
49,25,null,36,52,2
89,852,null,1845,4738,720
59,808,null,1767,3158,152
15,321,null,622,636,30
80,168,null,358,840,227
105,367,null,912,3841,497
198,546,null,903,825,83
141,7,null,8,8,2
162,137,null,254,478,72
5,294,null,786,1512,447
120,245,null,398,146,12
110,16,null,24,19,0
67,383,null,912,1320,424
1,318,null,516,356,5
195,31,null,69,109,25
63,359,null,739,2170,171
114,422,null,705,331,30
1002,345,null,530,604,18
168,631,null,1547,18466,3079
169,134,null,230,248,9
185,19,null,34,47,0
38,32,null,44,93,12
205,163,null,261,191,38
19,276,null,609,4402,616
103,13,null,16,10,1
170,47,null,114,371,137
175,22,null,38,11,2
97,554,null,1121,2068,136
71,31,null,48,15,0
133,237,null,496,390,2
96,169,null,368,610,172
135,658,null,1552,3343,120
78,505,null,964,5985,651
88,482,null,1017,1202,36
39,21,null,44,14,2
204,298,null,555,615,14
194,29,null,54,61,0
77,115,null,228,443,72
173,242,null,556,2322,831
41,199,null,506,2624,193
2,234,null,493,393,37
17,124,null,310,242,1
174,197,null,486,849,17
136,98,null,261,583,72
118,97,null,185,219,9
197,182,null,398,349,65
191,34,null,61,50,5
117,17,null,27,47,0
160,22,null,27,29,1
85,418,null,738,348,37
131,604,null,1026,691,46
61,25,null,44,99,46
165,23,null,46,72,11
82,53,null,91,319,88
166,8,null,11,2,0
192,125,null,269,358,89
64,206,null,365,657,127
123,686,null,1504,3460,192
62,70,null,161,341,36
100,32,null,57,34,2
1003,532,null,879,784,41
1004,420,null,606,492,22
171,194,null,355,659,40
147,214,null,390,261,32
40,34,null,63,30,2
4,69,null,141,100,27
119,96,null,210,469,7
23,105,null,171,53,4
84,459,null,1264,1295,41
35,490,null,901,1954,80
87,42,null,67,79,0
93,28,null,41,23,1
101,1424,null,3612,4977,322
157,589,null,1205,3959,778
159,300,null,616,1113,8
134,322,null,922,2546,96
28,479,null,920,1232,81
176,24,null,45,16,8
125,86,null,203,413,32
94,106,null,219,341,20
30,27,null,64,36,1
69,127,null,270,554,36
139,40,null,77,59,9
161,244,null,517,3080,348
10,17,null,26,2,0
145,17,null,54,174,2
79,79,null,186,357,36
86,43,null,85,144,138
3,299,null,720,971,12
81,311,null,569,280,22
8,339,null,686,969,345
32,516,null,987,766,55
189,142,null,317,845,85
181,147,null,315,263,69
22,120,null,252,406,16
193,147,null,282,115,1
60,19,null,30,51,0
156,45,null,77,23,2
7,52,null,101,95,5
130,120,null,346,1085,8
37,59,null,127,252,57
126,533,null,953,2011,363
172,383,null,726,1391,27
36,30,null,55,160,3
90,215,null,477,338,25
142,53,null,98,326,24
45,22,null,28,49,0
14,28,null,58,71,35
128,126,null,268,598,162
129,176,null,296,84,3
25,295,null,716,6530,314
206,674,null,1059,1428,55
18,78,null,148,58,5
112,31,null,50,65,4
163,416,null,781,493,15
91,169,null,367,929,41
137,271,null,738,4650,1068
167,59,null,130,345,12
121,134,null,271,792,153
111,128,null,361,727,185
