idolId,accounts,onlyAccounts,tweets,favs,retweets
72,34,null,57,132,19
144,17,null,26,45,6
31,29,null,44,74,8
164,296,null,513,697,160
143,163,null,251,115,4
29,22,null,33,19,2
52,25,null,34,33,1
92,374,null,767,675,45
127,358,null,591,783,110
54,323,null,591,2188,80
104,87,null,137,216,15
76,214,null,383,226,43
65,33,null,49,85,11
51,25,null,41,56,30
13,296,null,573,1004,387
20,196,null,396,532,15
99,16,null,34,5,0
27,939,null,1846,4966,172
184,225,null,323,160,92
200,109,null,198,510,56
6,152,null,301,539,45
47,16,null,30,26,0
150,44,null,67,168,3
116,33,null,64,83,5
113,49,null,78,101,2
16,8,null,17,6,0
155,14,null,22,23,0
151,28,null,44,72,13
153,157,null,289,445,56
124,96,null,150,524,69
21,13,null,19,22,0
146,331,null,489,257,24
53,16,null,22,18,0
26,80,null,149,133,33
24,44,null,89,54,4
122,78,null,137,210,7
12,714,null,1634,1238,92
9,89,null,178,566,203
66,312,null,465,1636,212
158,101,null,152,189,8
75,287,null,648,643,46
74,739,null,1456,2076,932
73,152,null,267,353,36
98,418,null,634,452,142
115,15,null,20,20,0
187,24,null,39,31,3
186,189,null,440,894,102
149,171,null,366,285,22
83,46,null,82,143,5
138,210,null,352,455,8
190,10,null,12,42,25
70,9,null,10,3,0
132,110,null,262,469,36
48,39,null,61,145,14
55,375,null,1035,1678,275
58,72,null,137,144,0
56,25,null,47,78,1
68,128,null,264,388,8
1001,265,null,408,605,19
102,7,null,11,16,5
57,29,null,40,129,5
50,630,null,1155,2306,85
154,175,null,323,816,43
33,280,null,511,869,107
11,439,null,823,1538,98
188,36,null,63,118,3
95,6,null,12,9,5
34,150,null,320,349,18
140,30,null,40,31,3
196,53,null,90,458,50
49,22,null,31,47,2
89,795,null,1564,4089,688
59,741,null,1488,2672,143
15,293,null,518,423,27
80,152,null,308,810,224
105,345,null,744,3363,486
198,491,null,756,758,76
141,6,null,7,8,2
162,129,null,206,439,65
5,279,null,670,1346,441
120,233,null,353,135,12
110,15,null,23,19,0
67,358,null,749,1013,299
1,299,null,453,336,5
195,31,null,63,93,25
63,335,null,635,1916,151
114,391,null,597,281,21
1002,313,null,449,518,16
168,582,null,1274,15861,3013
169,127,null,196,206,7
185,18,null,27,36,0
38,17,null,22,12,1
205,154,null,225,167,34
19,253,null,508,4046,599
103,12,null,15,10,1
170,46,null,102,343,135
175,19,null,29,11,2
97,525,null,963,1738,132
71,30,null,43,11,0
133,223,null,414,346,2
96,160,null,313,425,133
135,622,null,1284,2887,104
78,442,null,782,4675,430
88,447,null,855,1038,30
39,19,null,36,11,2
204,272,null,474,539,13
194,26,null,49,54,0
77,112,null,204,403,68
173,228,null,470,1990,673
41,191,null,431,2267,180
2,215,null,409,345,31
17,118,null,251,190,1
174,181,null,403,733,16
136,94,null,223,469,71
118,91,null,160,180,9
197,174,null,332,313,61
191,27,null,47,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,385,null,624,325,34
131,569,null,904,619,39
61,23,null,32,79,43
165,19,null,37,59,10
82,45,null,75,287,88
166,6,null,9,2,0
192,114,null,232,339,87
64,188,null,314,95,2
123,633,null,1250,2772,160
62,65,null,138,287,30
100,28,null,47,33,2
1003,487,null,736,565,35
1004,386,null,520,448,20
171,177,null,297,483,32
147,198,null,326,235,29
40,30,null,51,29,2
4,65,null,121,94,25
119,92,null,174,398,7
23,99,null,151,51,4
84,413,null,989,1048,39
35,448,null,747,1701,66
87,38,null,55,75,0
93,28,null,38,20,1
101,1339,null,3015,3937,278
157,544,null,1020,3255,639
159,280,null,517,1010,7
134,302,null,769,2200,74
28,449,null,782,1006,79
176,17,null,31,16,8
125,81,null,172,357,32
94,97,null,176,289,20
30,27,null,56,31,1
69,116,null,222,488,35
139,36,null,63,52,7
161,232,null,452,2516,310
10,15,null,22,1,0
145,14,null,38,124,0
79,75,null,157,302,36
86,43,null,72,141,121
3,284,null,610,801,11
81,286,null,471,220,18
8,316,null,574,734,274
32,485,null,862,708,50
189,121,null,242,559,59
181,132,null,248,190,45
22,108,null,205,352,9
193,132,null,236,98,1
60,17,null,27,46,0
156,41,null,68,19,2
7,51,null,89,92,5
130,113,null,284,901,7
37,56,null,107,242,57
126,494,null,826,1672,303
172,360,null,625,1145,25
36,30,null,52,151,2
90,198,null,403,322,25
142,47,null,85,299,24
45,20,null,25,43,0
14,27,null,54,62,31
128,119,null,220,540,154
129,163,null,258,72,2
25,269,null,580,5256,245
206,605,null,888,1252,48
18,74,null,127,56,4
112,30,null,42,65,4
163,383,null,656,407,14
91,154,null,311,804,20
137,247,null,611,3650,836
167,58,null,115,282,10
121,126,null,232,645,131
111,116,null,285,563,135
