idolId,accounts,onlyAccounts,tweets,favs,retweets
72,31,null,53,132,19
144,17,null,26,45,6
31,28,null,43,73,8
164,291,null,498,697,160
143,163,null,245,114,4
29,22,null,32,19,2
52,25,null,33,33,1
92,372,null,750,675,45
127,354,null,575,775,109
54,320,null,577,2182,80
104,87,null,134,216,15
76,210,null,369,220,43
65,32,null,46,82,11
51,25,null,41,56,30
13,290,null,552,997,386
20,194,null,385,530,15
99,16,null,32,5,0
27,922,null,1771,4936,158
184,222,null,310,160,92
200,107,null,194,507,56
6,150,null,295,534,45
47,15,null,28,26,0
150,41,null,63,166,3
116,32,null,63,83,5
113,49,null,75,101,2
16,8,null,17,6,0
155,13,null,21,22,0
151,27,null,40,68,13
153,156,null,282,445,56
124,96,null,149,524,69
21,13,null,19,22,0
146,324,null,474,256,24
53,16,null,22,18,0
26,78,null,146,132,32
24,44,null,87,54,4
122,78,null,136,210,7
12,708,null,1588,1233,91
9,88,null,176,565,202
66,308,null,449,1630,212
158,101,null,150,189,8
75,281,null,621,641,46
74,726,null,1403,2062,902
73,148,null,255,346,36
98,409,null,614,449,142
115,14,null,19,20,0
187,23,null,38,31,3
186,187,null,419,887,100
149,168,null,342,254,20
83,46,null,78,143,5
138,207,null,342,453,8
190,10,null,12,42,25
70,9,null,10,3,0
132,107,null,249,459,34
48,39,null,59,144,14
55,372,null,1008,1672,273
58,72,null,131,142,0
56,25,null,46,78,1
68,125,null,257,381,6
1001,257,null,390,605,19
102,7,null,8,15,5
57,28,null,39,128,5
50,616,null,1107,2274,78
154,174,null,315,813,43
33,271,null,490,865,107
11,435,null,793,1517,96
188,35,null,61,111,3
95,6,null,11,9,5
34,148,null,311,349,18
140,29,null,37,31,3
196,51,null,84,445,50
49,22,null,31,47,2
89,787,null,1475,3956,685
59,725,null,1426,2643,140
15,284,null,487,401,25
80,148,null,301,810,224
105,337,null,704,3265,485
198,480,null,732,756,76
141,6,null,7,8,2
162,127,null,200,439,65
5,273,null,652,1346,441
120,228,null,340,135,12
110,15,null,22,19,0
67,355,null,722,1002,299
1,290,null,435,334,4
195,31,null,59,93,25
63,328,null,618,1905,151
114,385,null,583,281,21
1002,310,null,435,517,16
168,572,null,1222,15751,3005
169,125,null,189,205,7
185,18,null,27,36,0
38,17,null,22,12,1
205,153,null,217,167,34
19,252,null,489,4010,599
103,12,null,15,10,1
170,46,null,101,343,135
175,18,null,28,11,2
97,514,null,924,1722,132
71,30,null,41,11,0
133,220,null,396,335,2
96,156,null,302,413,130
135,615,null,1239,2854,102
78,436,null,754,4650,422
88,440,null,826,1025,30
39,19,null,35,11,2
204,268,null,456,539,13
194,26,null,47,54,0
77,110,null,197,402,68
173,228,null,468,1990,673
41,187,null,419,2259,179
2,211,null,396,345,31
17,116,null,244,185,1
174,176,null,386,729,16
136,93,null,214,469,71
118,87,null,155,176,9
197,171,null,322,311,61
191,26,null,44,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,381,null,613,324,34
131,563,null,873,613,39
61,22,null,31,78,43
165,19,null,37,59,10
82,44,null,73,286,88
166,5,null,8,2,0
192,112,null,223,338,87
64,187,null,304,94,2
123,621,null,1201,2750,160
62,62,null,130,285,30
100,28,null,45,32,2
1003,480,null,720,557,35
1004,377,null,504,443,20
171,176,null,290,478,32
147,195,null,316,233,29
40,30,null,49,28,1
4,64,null,117,94,25
119,90,null,169,389,7
23,97,null,146,51,4
84,411,null,970,1044,39
35,442,null,720,1686,61
87,37,null,53,75,0
93,27,null,37,20,1
101,1312,null,2906,3883,274
157,533,null,982,3234,635
159,273,null,492,984,6
134,297,null,717,2122,69
28,441,null,760,1003,79
176,17,null,30,16,8
125,80,null,160,354,32
94,94,null,170,288,20
30,26,null,55,31,1
69,116,null,217,481,35
139,34,null,61,51,7
161,223,null,426,2459,296
10,15,null,21,1,0
145,14,null,38,124,0
79,70,null,151,297,36
86,41,null,69,138,121
3,279,null,590,797,11
81,278,null,453,216,18
8,312,null,555,732,274
32,473,null,834,698,48
189,120,null,233,558,59
181,130,null,241,189,45
22,104,null,197,350,9
193,127,null,226,97,1
60,16,null,24,44,0
156,41,null,65,19,2
7,51,null,88,92,5
130,113,null,274,894,7
37,56,null,104,242,57
126,486,null,803,1668,303
172,354,null,605,1134,25
36,30,null,50,147,2
90,194,null,386,322,25
142,47,null,85,299,24
45,19,null,24,43,0
14,26,null,52,61,31
128,115,null,214,537,153
129,159,null,246,72,2
25,262,null,552,5187,242
206,594,null,858,1247,48
18,73,null,124,56,4
112,30,null,41,65,4
163,376,null,637,404,14
91,153,null,302,797,20
137,240,null,593,3624,836
167,58,null,112,279,10
121,120,null,221,636,131
111,116,null,276,556,132
