idolId,accounts,onlyAccounts,tweets,favs,retweets
72,41,null,83,186,25
144,25,null,45,48,6
31,36,null,76,95,14
164,375,null,844,999,288
143,210,null,409,172,6
29,28,null,50,22,2
52,28,null,48,47,1
92,438,null,1264,1136,56
127,483,null,980,1442,260
54,399,null,894,2607,83
104,102,null,201,261,20
76,285,null,648,293,58
65,42,null,69,110,12
51,32,null,70,82,41
13,360,null,887,1204,523
20,237,null,621,717,20
99,20,null,55,6,0
27,1163,null,3161,7715,511
184,283,null,506,194,96
200,131,null,281,580,57
6,183,null,486,848,54
47,21,null,47,32,0
150,49,null,106,223,5
116,39,null,100,94,5
113,59,null,133,148,7
16,15,null,29,9,0
155,18,null,40,26,0
151,37,null,83,111,23
153,185,null,473,635,88
124,121,null,227,627,75
21,18,null,29,32,0
146,418,null,785,383,32
53,20,null,33,20,0
26,97,null,264,143,37
24,63,null,139,75,5
122,97,null,230,308,17
12,842,null,2646,1660,162
9,113,null,301,821,267
66,389,null,753,1718,214
158,125,null,245,210,8
75,352,null,1060,749,54
74,910,null,2383,2887,1653
73,202,null,441,550,62
98,522,null,969,536,142
115,19,null,36,20,0
187,29,null,58,33,3
186,232,null,737,1213,128
149,219,null,653,470,38
83,55,null,135,190,15
138,269,null,599,594,19
190,14,null,17,47,26
70,13,null,14,7,0
132,135,null,419,537,43
48,46,null,90,175,14
55,430,null,1698,2153,341
58,87,null,215,174,2
56,30,null,70,103,1
68,150,null,414,487,13
1001,324,null,665,876,29
102,16,null,28,27,11
57,49,null,74,180,5
50,772,null,1895,3326,132
154,237,null,530,1412,187
33,375,null,908,2019,157
11,573,null,1387,1790,110
188,45,null,101,141,5
95,7,null,20,10,5
34,223,null,619,586,35
140,37,null,63,35,3
196,68,null,130,633,62
49,30,null,46,55,4
89,1009,null,2587,5694,837
59,910,null,2387,3545,165
15,376,null,887,832,35
80,199,null,518,920,236
105,415,null,1260,4206,502
198,628,null,1196,913,92
141,12,null,13,8,2
162,149,null,332,523,77
5,363,null,1144,2127,467
120,296,null,531,177,13
110,18,null,26,19,0
67,436,null,1263,1515,441
1,475,null,850,524,9
195,40,null,103,119,27
63,414,null,1020,2594,212
114,494,null,903,398,33
1002,390,null,690,666,18
168,747,null,2250,21856,3222
169,167,null,328,319,9
185,23,null,43,59,0
38,39,null,58,98,14
205,194,null,353,255,45
19,314,null,825,4689,629
103,16,null,22,10,1
170,54,null,142,413,138
175,24,null,57,11,2
97,623,null,1454,2235,139
71,33,null,61,16,0
133,301,null,731,603,7
96,188,null,515,742,200
135,735,null,2175,3902,156
78,575,null,1276,7124,857
88,558,null,1416,1373,42
39,26,null,62,18,2
204,350,null,755,715,20
194,35,null,75,66,0
77,126,null,279,491,88
173,305,null,824,2751,963
41,255,null,741,3237,211
2,294,null,768,586,43
17,139,null,423,304,1
174,256,null,724,1092,35
136,109,null,362,731,73
118,104,null,244,239,12
197,243,null,571,507,91
191,42,null,77,53,5
117,19,null,43,51,0
160,27,null,37,30,1
85,467,null,968,391,39
131,728,null,1445,905,83
61,31,null,59,102,46
165,25,null,58,76,12
82,61,null,125,355,93
166,10,null,15,2,0
192,145,null,378,431,115
64,262,null,515,697,130
123,760,null,2042,3730,194
62,84,null,218,358,43
100,36,null,73,38,2
1003,606,null,1184,987,46
1004,520,null,824,553,24
171,229,null,485,812,53
147,240,null,518,286,32
40,43,null,91,31,2
4,86,null,188,107,30
119,126,null,308,632,19
23,125,null,231,59,5
84,579,null,1877,1452,48
35,570,null,1227,2140,99
87,49,null,89,83,1
93,37,null,53,30,2
101,1610,null,4966,5957,365
157,658,null,1643,4453,871
159,345,null,825,1191,8
134,379,null,1319,3028,134
28,598,null,1321,1549,142
176,43,null,82,48,16
125,93,null,263,458,33
94,111,null,297,395,25
30,31,null,88,42,1
69,142,null,351,611,41
139,45,null,101,76,11
161,273,null,723,3491,363
10,21,null,32,2,0
145,21,null,72,196,2
79,89,null,250,401,38
86,50,null,115,154,158
3,419,null,1175,2452,47
81,356,null,761,340,23
8,404,null,998,1377,462
32,587,null,1338,830,60
189,164,null,408,917,90
181,169,null,448,325,71
22,150,null,357,450,21
193,171,null,387,170,22
60,27,null,47,54,0
156,51,null,102,29,2
7,61,null,136,107,5
130,141,null,519,1293,13
37,63,null,173,270,62
126,604,null,1264,2228,383
172,446,null,1005,1537,30
36,35,null,71,177,3
90,256,null,673,414,30
142,59,null,135,373,28
45,25,null,33,53,0
14,30,null,74,73,36
128,142,null,367,656,165
129,211,null,398,113,3
25,343,null,1036,7313,341
206,830,null,1483,1745,83
18,87,null,202,70,8
112,35,null,68,68,4
163,515,null,1072,699,19
91,190,null,492,1025,45
137,312,null,1114,6417,1466
167,73,null,188,435,13
121,154,null,342,857,154
111,150,null,535,1024,257
