idolId,accounts,onlyAccounts,tweets,favs,retweets
72,30,null,52,132,19
144,17,null,26,45,6
31,28,null,42,73,8
164,286,null,481,697,160
143,161,null,240,114,4
29,21,null,31,19,2
52,25,null,33,33,1
92,368,null,740,675,45
127,352,null,560,774,109
54,320,null,570,2182,80
104,87,null,133,216,15
76,209,null,358,218,42
65,31,null,45,81,11
51,24,null,37,55,30
13,287,null,543,994,386
20,194,null,366,526,15
99,16,null,32,5,0
27,909,null,1716,4923,151
184,219,null,305,159,91
200,106,null,190,507,56
6,150,null,290,530,45
47,15,null,28,26,0
150,39,null,59,166,3
116,32,null,61,82,5
113,49,null,73,100,2
16,8,null,16,6,0
155,13,null,20,22,0
151,26,null,39,67,13
153,155,null,273,440,54
124,95,null,147,523,69
21,13,null,18,21,0
146,320,null,458,249,22
53,16,null,22,18,0
26,78,null,141,131,32
24,44,null,85,54,4
122,78,null,135,210,7
12,703,null,1549,1228,91
9,88,null,174,565,202
66,303,null,435,1628,212
158,100,null,148,189,8
75,279,null,596,635,46
74,715,null,1360,2054,886
73,147,null,250,346,36
98,405,null,602,445,142
115,14,null,19,20,0
187,23,null,38,31,3
186,187,null,410,885,100
149,168,null,339,254,20
83,45,null,76,143,5
138,205,null,336,453,8
190,10,null,12,42,25
70,9,null,10,3,0
132,106,null,246,459,34
48,39,null,58,144,14
55,369,null,989,1668,272
58,71,null,128,142,0
56,25,null,45,78,1
68,125,null,250,378,6
1001,252,null,382,604,19
102,7,null,8,15,5
57,28,null,39,128,5
50,612,null,1091,2262,77
154,172,null,309,812,43
33,256,null,436,745,79
11,428,null,764,1502,96
188,34,null,60,111,3
95,6,null,11,9,5
34,148,null,310,349,18
140,29,null,36,31,3
196,51,null,84,445,50
49,22,null,31,47,2
89,779,null,1443,3944,679
59,723,null,1394,2637,140
15,280,null,472,395,25
80,143,null,292,804,224
105,332,null,680,3249,485
198,475,null,706,748,75
141,6,null,7,8,2
162,126,null,196,439,65
5,269,null,578,1191,395
120,227,null,332,135,12
110,15,null,22,19,0
67,349,null,696,988,296
1,288,null,429,334,4
195,31,null,58,93,25
63,326,null,592,1888,139
114,384,null,573,281,21
1002,304,null,422,516,16
168,564,null,1189,15711,3005
169,124,null,188,205,7
185,18,null,26,36,0
38,17,null,21,11,1
205,152,null,215,167,34
19,248,null,472,3998,599
103,12,null,15,10,1
170,46,null,101,343,135
175,18,null,26,11,2
97,508,null,905,1717,132
71,30,null,40,11,0
133,217,null,381,334,2
96,152,null,282,370,121
135,610,null,1204,2828,102
78,433,null,735,4637,419
88,437,null,799,1023,30
39,19,null,35,11,2
204,268,null,452,539,13
194,26,null,47,54,0
77,109,null,193,401,67
173,222,null,419,1913,653
41,187,null,399,2240,176
2,203,null,382,343,31
17,115,null,241,185,1
174,170,null,368,716,13
136,87,null,191,444,69
118,85,null,148,174,9
197,170,null,318,310,61
191,25,null,40,48,5
117,15,null,21,41,0
160,17,null,22,25,0
85,373,null,595,322,34
131,556,null,851,608,38
61,22,null,31,78,43
165,19,null,35,59,10
82,44,null,71,280,87
166,5,null,8,2,0
192,111,null,209,335,87
64,186,null,301,94,2
123,618,null,1171,2743,159
62,60,null,125,282,30
100,27,null,43,32,2
1003,474,null,707,550,35
1004,375,null,499,443,20
171,173,null,276,466,29
147,193,null,309,231,29
40,30,null,49,28,1
4,63,null,116,94,25
119,89,null,165,389,7
23,97,null,144,51,4
84,408,null,943,1039,39
35,435,null,699,1682,61
87,37,null,51,75,0
93,27,null,34,19,1
101,1299,null,2828,3855,272
157,529,null,959,3228,635
159,273,null,481,978,6
134,294,null,703,2101,66
28,431,null,705,957,77
176,17,null,30,16,8
125,80,null,157,352,32
94,94,null,160,286,20
30,26,null,53,31,1
69,115,null,215,481,35
139,33,null,55,45,5
161,220,null,412,2458,296
10,15,null,21,1,0
145,14,null,38,124,0
79,69,null,146,297,36
86,40,null,66,136,121
3,273,null,573,791,10
81,274,null,438,215,17
8,309,null,538,725,271
32,464,null,814,695,48
189,120,null,228,557,59
181,129,null,238,189,45
22,104,null,194,350,9
193,124,null,220,96,1
60,16,null,24,44,0
156,41,null,65,19,2
7,50,null,87,92,5
130,110,null,265,890,7
37,56,null,100,241,57
126,483,null,789,1665,303
172,353,null,593,1133,25
36,30,null,48,147,2
90,192,null,380,322,25
142,46,null,81,295,23
45,19,null,24,43,0
14,26,null,52,61,31
128,112,null,210,531,149
129,159,null,244,72,2
25,260,null,538,5168,242
206,591,null,846,1243,48
18,72,null,121,56,4
112,30,null,41,65,4
163,371,null,617,402,14
91,152,null,297,792,19
137,239,null,584,3608,835
167,57,null,109,276,10
121,118,null,218,634,131
111,115,null,272,553,131
