idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,65,166,24
144,21,null,32,47,6
31,34,null,54,89,9
164,324,null,609,913,275
143,181,null,302,146,5
29,24,null,38,22,2
52,26,null,39,38,1
92,393,null,909,802,51
127,392,null,693,951,159
54,343,null,674,2403,80
104,90,null,157,235,15
76,231,null,441,248,47
65,34,null,50,92,11
51,26,null,47,59,31
13,318,null,669,1147,498
20,213,null,458,634,15
99,16,null,39,5,0
27,1042,null,2351,7292,349
184,247,null,382,173,93
200,111,null,216,541,57
6,160,null,353,641,48
47,16,null,34,30,0
150,46,null,78,200,3
116,36,null,77,92,5
113,52,null,93,128,5
16,10,null,21,9,0
155,15,null,26,24,0
151,32,null,53,100,21
153,166,null,338,557,75
124,103,null,170,549,72
21,14,null,21,22,0
146,370,null,584,317,30
53,16,null,23,19,0
26,87,null,189,139,35
24,46,null,101,60,4
122,80,null,153,220,7
12,765,null,1943,1393,100
9,97,null,209,730,237
66,334,null,542,1666,213
158,107,null,178,200,8
75,304,null,755,689,49
74,777,null,1690,2464,1226
73,166,null,310,432,36
98,450,null,734,494,142
115,17,null,23,20,0
187,24,null,41,31,3
186,200,null,523,1054,117
149,191,null,446,375,31
83,49,null,92,165,8
138,239,null,425,536,8
190,10,null,12,42,25
70,9,null,10,3,0
132,114,null,307,509,36
48,42,null,69,168,14
55,391,null,1219,1831,307
58,77,null,163,159,1
56,27,null,55,92,1
68,136,null,303,454,8
1001,292,null,499,778,25
102,12,null,17,26,10
57,31,null,46,153,5
50,671,null,1352,2727,115
154,190,null,369,1289,175
33,310,null,625,1281,139
11,496,null,998,1658,99
188,40,null,73,130,4
95,6,null,14,10,5
34,162,null,378,398,20
140,32,null,44,34,3
196,62,null,106,604,62
49,25,null,36,52,2
89,850,null,1825,4737,720
59,805,null,1742,3150,152
15,319,null,611,634,30
80,167,null,355,840,227
105,366,null,888,3838,497
198,545,null,896,825,83
141,7,null,8,8,2
162,135,null,243,472,72
5,293,null,782,1512,447
120,245,null,395,146,12
110,16,null,24,19,0
67,380,null,899,1315,422
1,317,null,512,356,5
195,31,null,69,109,25
63,356,null,729,2165,171
114,422,null,703,331,30
1002,343,null,525,600,18
168,625,null,1520,18443,3079
169,132,null,227,248,9
185,19,null,34,47,0
38,32,null,43,93,12
205,163,null,257,191,38
19,274,null,596,4397,615
103,13,null,16,10,1
170,47,null,114,371,137
175,22,null,37,11,2
97,551,null,1106,2063,135
71,30,null,47,15,0
133,237,null,490,387,2
96,169,null,367,610,172
135,656,null,1536,3334,118
78,501,null,957,5984,651
88,479,null,996,1196,36
39,21,null,44,14,2
204,296,null,551,613,14
194,29,null,54,61,0
77,114,null,225,442,72
173,240,null,549,2321,830
41,198,null,502,2620,193
2,233,null,478,392,37
17,124,null,301,239,1
174,196,null,475,846,17
136,98,null,258,581,72
118,96,null,184,219,9
197,182,null,391,349,65
191,34,null,59,50,5
117,17,null,27,47,0
160,21,null,26,29,1
85,415,null,728,348,37
131,602,null,1020,691,46
61,25,null,44,99,46
165,23,null,46,72,11
82,52,null,89,319,88
166,8,null,11,2,0
192,125,null,268,357,89
64,206,null,362,657,127
123,681,null,1485,3433,192
62,70,null,160,341,36
100,31,null,56,34,2
1003,531,null,868,783,41
1004,418,null,598,492,22
171,193,null,348,657,40
147,213,null,385,260,32
40,34,null,63,30,2
4,69,null,139,100,27
119,96,null,209,469,7
23,105,null,169,53,4
84,452,null,1214,1285,41
35,485,null,884,1951,80
87,42,null,66,79,0
93,28,null,40,23,1
101,1414,null,3572,4977,322
157,586,null,1188,3952,775
159,299,null,605,1113,8
134,322,null,913,2546,96
28,478,null,913,1232,81
176,24,null,44,16,8
125,85,null,201,413,32
94,103,null,210,336,20
30,27,null,63,36,1
69,126,null,267,554,36
139,40,null,77,59,9
161,244,null,514,3077,348
10,17,null,25,2,0
145,17,null,50,171,2
79,79,null,185,357,36
86,43,null,83,144,136
3,299,null,713,968,12
81,308,null,558,280,22
8,335,null,676,966,342
32,515,null,978,762,55
189,142,null,308,836,85
181,144,null,305,261,69
22,120,null,251,406,16
193,147,null,281,115,1
60,18,null,29,51,0
156,45,null,77,23,2
7,51,null,98,95,5
130,120,null,339,1080,8
37,59,null,124,252,57
126,531,null,944,2011,363
172,382,null,718,1391,27
36,30,null,55,160,3
90,214,null,471,338,25
142,53,null,97,325,24
45,22,null,28,49,0
14,28,null,57,71,35
128,125,null,260,597,162
129,175,null,291,84,3
25,294,null,706,6522,314
206,669,null,1040,1427,55
18,78,null,148,58,5
112,31,null,50,65,4
163,412,null,768,491,15
91,167,null,363,927,41
137,269,null,732,4650,1068
167,59,null,130,345,12
121,134,null,270,792,153
111,127,null,348,727,184
