idolId,accounts,onlyAccounts,tweets,favs,retweets
72,80,32,205,376,56
144,45,12,104,85,13
31,64,14,158,121,15
164,596,289,2042,1692,372
143,380,197,1041,302,12
29,60,22,129,33,3
52,59,19,125,104,2
92,631,346,2867,2377,88
127,798,478,2140,2075,377
54,624,258,1834,3153,113
104,167,70,446,383,29
76,471,236,1424,494,87
65,83,24,155,257,15
51,51,21,201,170,94
13,674,334,2231,2274,748
20,331,193,1283,941,32
99,33,7,108,7,0
27,1940,1188,7373,10273,887
184,508,253,1175,434,139
200,199,107,580,968,104
6,268,112,1160,1955,61
47,44,10,116,51,1
150,82,35,292,329,5
116,85,26,242,198,8
113,99,41,314,236,21
16,36,7,72,35,6
155,42,11,109,52,7
151,70,28,193,152,34
153,308,178,1180,1154,338
124,213,97,510,1166,118
21,36,4,59,46,0
146,891,454,2061,1016,78
53,39,10,78,29,1
26,155,86,697,200,75
24,99,40,290,145,36
122,170,68,535,578,42
12,1481,819,6760,4631,876
9,175,93,779,1792,545
66,641,308,1692,1956,218
158,231,99,628,312,21
75,602,316,2496,1150,110
74,1706,894,6281,5934,3133
73,358,150,1036,1173,179
98,875,498,2277,758,147
115,34,8,99,21,0
187,55,17,154,53,4
186,440,194,2045,2731,320
149,450,157,1861,951,62
83,97,54,279,215,20
138,459,220,1480,1078,82
190,38,11,52,65,34
70,35,2,39,21,1
132,222,99,799,723,83
48,84,43,249,285,16
55,594,280,3953,3862,601
58,142,73,473,249,3
56,55,16,170,263,2
68,226,114,997,903,20
1001,674,149,1763,1501,87
102,35,8,66,30,11
57,84,22,155,269,17
50,1327,884,5552,6639,448
154,327,116,1007,1608,229
33,829,342,2630,5204,345
11,970,517,3630,4421,477
188,79,34,265,198,6
95,21,4,66,20,13
34,320,164,1245,912,45
140,65,31,163,59,9
196,99,29,257,966,83
49,48,19,95,73,4
89,1743,1033,6248,8324,1005
59,1503,964,5364,5029,242
15,626,352,2159,1280,43
80,349,155,1294,1436,286
105,675,335,3035,6287,516
198,1098,625,2607,1541,170
141,33,6,51,11,2
162,227,138,698,908,178
5,671,232,2798,3919,604
120,492,239,1161,284,21
110,33,13,54,23,0
67,870,412,3430,2737,553
1,882,380,1913,805,12
195,81,30,284,220,57
63,631,199,2207,4090,353
114,781,509,1884,599,53
1002,637,187,1531,987,51
168,1345,652,5343,31977,3579
169,294,155,815,585,29
185,46,8,94,83,0
38,64,13,119,204,38
205,333,143,746,359,51
19,566,233,2058,7662,1057
103,36,7,71,14,1
170,94,47,325,910,340
175,49,15,144,20,2
97,1184,648,3597,4384,327
71,68,36,150,34,4
133,518,218,1948,1258,20
96,310,165,1288,1135,354
135,1199,538,5196,6245,433
78,891,471,2917,11345,1451
88,935,483,3221,2514,198
39,61,23,210,66,29
204,583,282,1746,1140,41
194,70,27,160,99,11
77,193,105,592,878,227
173,558,199,2097,4888,1721
41,374,166,1811,5446,282
2,548,233,1988,1136,107
17,211,109,851,538,14
174,373,166,1565,1892,62
136,159,69,860,1292,100
118,188,93,649,571,21
197,422,110,1179,666,113
191,86,26,185,101,9
117,39,12,87,86,4
160,42,14,89,37,1
85,974,518,2527,792,61
131,1137,626,2939,1319,111
61,63,20,144,170,72
165,46,18,151,100,15
82,99,27,272,450,99
166,23,5,35,2,0
192,257,88,886,802,171
64,481,236,1116,967,162
123,1296,770,4940,5826,344
62,136,70,487,452,56
100,62,31,125,42,3
1003,1180,324,2992,2372,98
1004,923,299,1790,813,44
171,393,159,1304,1935,80
147,414,231,1171,427,38
40,64,22,177,37,5
4,146,66,400,172,66
119,188,84,587,842,22
23,231,92,521,155,18
84,871,394,4426,2077,62
35,1014,679,2988,3591,147
87,109,32,267,146,5
93,73,31,134,72,10
101,2565,1430,12065,13457,758
157,1108,646,3950,7334,1493
159,729,333,2292,3336,54
134,743,227,3603,5882,359
28,1016,569,3135,2769,235
176,79,14,205,61,22
125,152,52,552,848,77
94,303,89,857,874,68
30,53,23,167,55,1
69,235,91,815,949,64
139,81,29,217,171,41
161,545,212,1911,5315,421
10,53,10,98,32,0
145,55,16,191,418,11
79,161,81,608,558,48
86,90,33,241,189,215
3,855,293,3174,5675,92
81,621,283,1812,807,58
8,694,371,2422,2872,873
32,1038,579,2933,1191,68
189,270,107,899,3328,230
181,396,177,1209,622,85
22,304,82,883,939,96
193,265,128,794,236,26
60,47,10,93,57,2
156,90,41,213,56,3
7,97,46,286,142,6
130,247,128,1482,2596,34
37,136,46,458,391,74
126,1041,541,2954,4185,833
172,820,481,2350,2104,44
36,72,27,169,287,9
90,408,228,1500,799,59
142,95,30,332,608,48
45,55,19,74,68,1
14,63,12,208,104,46
128,233,82,802,946,191
129,361,149,790,191,8
25,577,266,2514,10136,506
206,1505,747,3460,2325,110
18,145,61,393,104,15
112,75,28,158,80,5
163,853,417,2395,1113,28
91,316,132,1004,1599,81
137,521,257,3068,14366,2520
167,128,58,422,877,33
121,290,124,818,1746,350
111,235,127,1222,1749,348
