idolId,accounts,onlyAccounts,tweets,favs,retweets
72,74,33,189,369,54
144,39,12,92,81,13
31,56,12,137,117,15
164,526,272,1738,1422,311
143,345,185,928,279,12
29,51,22,111,33,3
52,54,20,107,102,2
92,600,345,2635,2228,81
127,743,450,1940,2034,369
54,574,240,1670,3112,109
104,156,70,409,380,29
76,451,230,1313,480,82
65,73,23,136,232,15
51,45,20,175,154,84
13,580,296,1890,1682,625
20,313,194,1180,912,29
99,29,7,97,6,0
27,1765,1135,6544,9606,866
184,466,237,1074,418,139
200,184,100,511,853,92
6,253,113,1064,1828,57
47,34,9,97,49,1
150,78,34,259,306,5
116,75,27,214,192,8
113,90,40,286,229,19
16,30,5,62,33,6
155,35,11,94,49,6
151,62,29,172,139,33
153,285,168,1054,1082,309
124,190,94,455,1039,106
21,30,4,50,40,0
146,799,436,1815,803,67
53,32,9,66,26,0
26,145,83,630,188,74
24,87,38,248,131,32
122,146,66,468,503,39
12,1337,779,5933,4060,622
9,164,91,696,1628,495
66,589,288,1523,1939,218
158,214,97,572,303,19
75,565,304,2253,1096,108
74,1537,849,5489,5124,2925
73,331,143,943,1107,175
98,811,471,2031,709,146
115,30,8,85,21,0
187,47,15,135,53,4
186,402,189,1837,2521,286
149,413,152,1669,922,62
83,90,52,255,211,20
138,418,218,1312,929,72
190,32,11,46,63,34
70,31,2,35,19,1
132,197,99,746,668,74
48,77,42,211,248,15
55,557,277,3532,3542,580
58,131,69,432,237,3
56,48,17,151,253,2
68,212,114,905,833,20
1001,603,131,1551,1332,85
102,31,7,59,30,11
57,76,23,139,255,14
50,1198,832,4562,5819,428
154,303,108,916,1525,196
33,750,320,2340,4516,297
11,891,491,3200,4142,421
188,74,34,241,190,6
95,15,3,54,18,11
34,305,163,1136,875,42
140,60,31,147,59,9
196,86,32,214,768,62
49,41,18,82,66,4
89,1582,969,5512,7683,956
59,1382,908,4826,4823,232
15,566,326,1916,1208,41
80,316,155,1165,1421,285
105,590,318,2666,5857,512
198,993,594,2300,1385,156
141,28,6,43,11,2
162,208,129,646,827,158
5,607,224,2491,3484,559
120,453,227,1055,272,20
110,29,13,47,23,0
67,751,382,2988,2447,541
1,802,355,1689,753,12
195,71,30,247,211,57
63,577,195,1967,3765,320
114,713,481,1688,556,47
1002,570,176,1360,923,35
168,1275,640,4833,30746,3558
169,271,145,732,543,28
185,40,7,82,82,0
38,48,13,88,99,14
205,305,137,676,351,50
19,508,234,1850,7230,1029
103,30,7,61,14,1
170,85,46,296,866,332
175,36,11,117,14,2
97,1094,611,3128,3226,235
71,59,35,130,30,4
133,478,210,1736,1178,16
96,274,155,1137,1073,324
135,1108,518,4682,5839,304
78,807,441,2592,10534,1368
88,864,460,2909,2441,191
39,53,21,169,32,2
204,545,271,1587,1074,35
194,58,24,138,98,11
77,183,103,543,814,210
173,521,185,1879,4605,1589
41,343,162,1615,5106,279
2,490,229,1763,1004,102
17,197,107,781,507,14
174,355,165,1432,1780,62
136,150,71,778,1202,100
118,162,84,568,531,19
197,398,110,1072,630,110
191,76,24,163,95,9
117,31,11,70,57,2
160,35,15,75,35,1
85,894,494,2260,704,60
131,1069,603,2674,1257,111
61,57,19,128,169,72
165,40,18,129,93,14
82,89,25,243,431,99
166,18,5,30,2,0
192,214,82,777,676,163
64,428,219,983,858,145
123,1202,740,4489,5635,328
62,125,69,441,449,55
100,55,29,113,42,3
1003,1066,310,2663,2016,75
1004,829,286,1591,690,25
171,351,156,1135,1672,77
147,379,218,1037,409,38
40,57,22,160,37,5
4,131,65,358,170,65
119,170,82,529,805,22
23,215,93,476,148,18
84,814,383,3986,1958,61
35,948,644,2700,3403,144
87,97,32,236,132,4
93,64,31,116,49,6
101,2350,1355,10664,11292,679
157,999,609,3538,6638,1341
159,666,320,2052,2911,39
134,683,216,3148,5252,288
28,930,537,2812,2591,194
176,68,13,182,60,22
125,133,55,499,745,67
94,279,88,775,806,53
30,49,23,154,55,1
69,215,86,722,897,64
139,71,27,194,151,36
161,486,206,1703,4904,414
10,37,8,72,9,0
145,45,16,169,378,5
79,150,80,555,532,48
86,82,32,220,188,212
3,747,290,2846,5374,75
81,558,262,1595,744,53
8,617,352,2143,2372,710
32,970,551,2675,1131,67
189,251,105,801,2761,203
181,364,168,1091,575,80
22,228,77,731,687,64
193,245,126,729,220,26
60,37,13,80,54,0
156,77,36,185,52,3
7,91,46,264,139,6
130,231,127,1306,2420,33
37,115,40,405,372,73
126,952,525,2622,3854,712
172,767,454,2154,2032,44
36,59,26,143,254,9
90,369,225,1333,675,49
142,86,29,302,584,47
45,41,17,56,61,0
14,55,14,185,89,39
128,214,83,724,918,190
129,326,143,697,176,7
25,531,261,2261,9731,492
206,1421,714,3159,2261,108
18,131,58,360,103,15
112,65,27,141,80,5
163,770,398,2110,969,27
91,290,130,915,1437,65
137,455,243,2725,13100,2419
167,117,58,376,835,33
121,248,115,721,1588,348
111,219,125,1115,1633,340
