idolId,accounts,onlyAccounts,tweets,favs,retweets
72,56,25,123,232,32
144,28,12,65,61,11
31,43,15,98,102,14
164,424,243,1155,1134,292
143,250,134,567,197,6
29,35,17,71,29,3
52,35,12,64,63,2
92,502,317,1796,1477,68
127,566,349,1306,1679,300
54,450,213,1157,2856,95
104,117,65,260,279,20
76,357,198,913,405,75
65,48,17,91,177,14
51,37,17,108,105,59
13,436,249,1212,1318,555
20,265,173,846,803,22
99,22,7,70,6,0
27,1339,924,4276,8218,701
184,354,199,722,257,102
200,145,87,364,759,77
6,207,108,696,1289,55
47,26,8,63,40,0
150,54,32,152,245,5
116,45,25,126,98,5
113,68,37,182,186,11
16,16,5,36,9,0
155,24,11,62,31,2
151,49,25,120,128,31
153,224,141,705,982,292
124,134,72,290,765,85
21,20,3,36,38,0
146,509,301,1032,470,38
53,23,8,41,23,0
26,109,70,394,156,42
24,70,36,182,112,20
122,114,62,306,346,20
12,985,676,3835,2855,350
9,130,81,434,1013,325
66,455,242,1013,1800,215
158,149,79,350,230,11
75,416,270,1508,937,96
74,1071,667,3455,3783,2169
73,260,129,612,747,92
98,619,372,1326,617,144
115,23,8,56,20,0
187,31,14,82,37,4
186,312,177,1249,2097,235
149,251,126,949,641,40
83,67,39,188,203,17
138,316,179,865,788,47
190,20,10,26,59,32
70,20,2,23,14,0
132,153,84,552,574,48
48,55,36,130,197,14
55,474,271,2302,2461,381
58,109,62,296,204,3
56,35,13,94,119,1
68,172,99,587,572,15
1001,387,110,926,1044,35
102,22,7,38,29,11
57,52,20,88,197,6
50,919,666,2742,4339,305
154,265,101,674,1456,189
33,499,285,1409,3216,253
11,658,420,1976,2323,135
188,56,28,145,150,5
95,9,2,30,13,6
34,247,142,814,638,36
140,44,26,90,41,7
196,74,30,158,683,62
49,34,18,59,58,4
89,1163,755,3486,6377,877
59,1093,746,3283,4075,199
15,425,267,1240,1011,36
80,241,121,754,1103,271
105,481,276,1796,4854,504
198,768,481,1616,1186,132
141,16,5,20,11,2
162,165,108,436,602,92
5,410,209,1600,2699,478
120,353,186,726,207,14
110,24,12,34,21,0
67,531,297,1844,1965,516
1,524,290,1043,559,10
195,56,29,166,162,46
63,462,171,1307,2956,240
114,577,388,1173,479,41
1002,455,149,927,789,30
168,879,513,3072,23809,3260
169,200,112,477,417,15
185,30,7,58,76,0
38,39,12,68,99,14
205,238,105,461,315,48
19,361,179,1126,5183,652
103,20,6,39,12,1
170,66,42,208,609,238
175,27,9,83,12,2
97,754,492,1999,2641,144
71,42,29,82,16,0
133,351,163,1039,977,10
96,223,133,754,885,245
135,847,454,3062,4657,180
78,648,367,1697,8512,1054
88,657,376,1896,1526,47
39,35,17,105,22,2
204,437,221,1066,947,31
194,37,16,91,67,0
77,149,86,380,646,158
173,361,154,1160,3386,1107
41,288,141,1031,3896,255
2,343,182,1075,698,47
17,159,94,566,441,11
174,287,148,975,1298,41
136,117,73,503,970,90
118,117,76,350,312,13
197,269,99,712,546,98
191,48,20,105,53,5
117,20,9,50,51,0
160,28,14,52,32,1
85,570,346,1334,451,40
131,832,474,1866,1026,85
61,46,20,91,146,63
165,27,16,77,80,12
82,71,25,165,381,96
166,11,4,18,2,0
192,156,70,502,488,116
64,302,173,651,723,130
123,918,579,2901,4365,219
62,100,56,302,404,50
100,43,25,91,41,3
1003,710,251,1584,1308,56
1004,613,223,1059,594,24
171,281,139,710,1156,72
147,279,174,690,323,32
40,48,18,122,35,5
4,106,59,263,136,46
119,140,76,384,705,20
23,149,83,301,68,5
84,648,337,2594,1597,50
35,662,472,1624,2435,102
87,67,29,136,91,2
93,48,26,75,35,3
101,1849,1185,6872,7514,430
157,786,502,2358,5724,1149
159,411,253,1166,1303,8
134,442,177,1906,3922,189
28,724,442,1840,2015,152
176,55,13,116,55,19
125,108,49,360,601,54
94,140,75,425,498,27
30,37,21,111,46,1
69,175,74,506,750,55
139,53,24,131,96,17
161,318,167,1054,4022,401
10,24,6,44,2,0
145,33,14,112,260,5
79,123,66,369,475,43
86,58,31,145,164,173
3,487,257,1706,3902,62
81,427,229,1069,574,41
8,490,299,1420,1800,583
32,687,443,1778,916,62
189,187,88,534,1021,92
181,205,135,631,443,76
22,171,70,483,512,25
193,198,111,515,190,22
60,29,14,62,54,0
156,59,29,124,39,2
7,73,40,180,122,6
130,173,108,807,1710,29
37,80,34,247,298,66
126,699,427,1713,2366,418
172,531,377,1390,1743,35
36,41,22,87,196,3
90,293,188,898,450,30
142,66,32,193,453,29
45,31,12,41,58,0
14,37,12,108,78,37
128,163,69,473,693,166
129,246,120,501,139,4
25,411,227,1475,8255,403
206,1024,565,2072,2029,97
18,106,55,269,76,8
112,41,23,89,69,4
163,611,326,1406,832,22
91,226,109,653,1140,56
137,363,212,1661,8592,1857
167,87,49,246,508,13
121,174,91,443,951,155
111,180,112,732,1236,297
