idolId,users,tweets,favs,retweets
72,37,63,133,19
144,17,27,46,6
31,31,48,74,8
164,306,558,704,163
143,170,269,120,4
29,22,36,19,2
52,25,36,34,1
92,378,825,686,46
127,376,635,788,110
54,331,628,2213,80
104,87,143,216,15
76,222,407,227,43
65,34,50,86,11
51,25,41,56,30
13,304,609,1007,387
20,204,419,539,15
99,16,35,5,0
27,962,1962,5015,181
184,235,351,166,93
200,109,206,513,56
6,154,320,554,46
47,16,30,26,0
150,44,70,169,3
116,34,70,84,5
113,50,86,116,6
16,9,19,6,0
155,15,23,23,0
151,29,47,73,13
153,161,306,452,56
124,99,158,524,69
21,14,20,22,0
146,342,524,257,24
53,16,22,18,0
26,82,163,134,33
24,45,93,54,4
122,79,143,211,7
12,736,1747,1259,92
9,94,200,576,206
66,322,496,1639,212
158,104,165,191,8
75,292,686,647,47
74,756,1518,2094,942
73,159,281,358,36
98,434,681,462,142
115,15,21,20,0
187,25,40,31,3
186,192,472,901,102
149,175,396,293,24
83,46,84,143,5
138,221,382,460,8
190,10,12,42,25
70,9,10,3,0
132,111,280,474,36
48,40,63,145,14
55,380,1097,1706,284
58,73,145,145,0
56,25,53,82,1
68,132,280,394,8
1001,277,442,619,20
102,9,13,18,6
57,30,44,132,5
50,651,1239,2337,85
154,181,338,820,43
33,288,534,870,107
11,457,875,1544,98
188,36,64,118,3
95,6,13,9,5
34,160,355,353,19
140,30,41,31,3
196,54,95,461,50
49,23,33,47,2
89,822,1636,4106,689
59,777,1594,2696,143
15,301,549,434,28
80,158,327,814,225
105,353,798,3416,487
198,512,817,767,76
141,6,7,8,2
162,131,223,441,66
5,283,687,1351,442
120,238,370,137,12
110,15,23,19,0
67,365,810,1032,303
1,306,479,336,5
195,31,65,93,25
63,341,674,1945,153
114,401,635,291,24
1002,326,478,523,16
168,603,1377,15936,3016
169,128,209,207,7
185,18,29,36,0
38,17,24,12,1
205,159,238,169,34
19,258,536,4062,600
103,13,16,10,1
170,46,109,349,135
175,20,31,11,2
97,537,1021,1749,133
71,30,45,11,0
133,232,446,357,2
96,165,337,436,135
135,633,1385,2925,106
78,452,826,4738,441
88,461,913,1063,31
39,21,40,11,2
204,281,500,545,13
194,26,49,54,0
77,113,212,403,68
173,232,488,1991,674
41,195,453,2279,180
2,222,443,351,33
17,120,271,192,1
174,188,435,740,17
136,96,232,475,71
118,93,170,180,9
197,180,364,325,61
191,31,51,48,5
117,16,25,45,0
160,19,24,25,0
85,397,658,327,35
131,591,961,635,41
61,23,35,80,43
165,19,39,59,10
82,45,78,287,88
166,7,10,2,0
192,115,241,341,87
64,192,330,101,2
123,655,1338,2802,162
62,66,144,288,31
100,29,49,33,2
1003,502,784,579,37
1004,398,553,453,20
171,179,313,493,32
147,202,349,239,30
40,32,54,30,2
4,66,130,94,25
119,93,189,404,7
23,101,158,53,4
84,418,1073,1058,40
35,465,817,1722,67
87,39,57,75,0
93,28,39,20,1
101,1374,3208,4001,280
157,561,1101,3389,679
159,287,550,1011,7
134,309,794,2204,74
28,462,818,1009,79
176,21,37,16,8
125,81,178,363,32
94,100,188,291,20
30,27,60,32,1
69,124,247,502,35
139,38,67,52,7
161,237,478,2532,310
10,17,25,1,0
145,16,45,126,0
79,77,168,305,36
86,44,81,142,122
3,288,645,810,11
81,294,498,227,19
8,327,613,748,278
32,500,910,723,50
189,127,259,568,59
181,136,263,195,45
22,113,230,355,9
193,138,251,100,1
60,17,27,46,0
156,42,69,19,2
7,51,94,92,5
130,119,315,920,7
37,57,113,244,57
126,513,879,1690,303
172,368,666,1156,25
36,30,53,151,2
90,205,427,324,25
142,50,91,301,24
45,21,26,43,0
14,27,55,62,31
128,123,243,546,154
129,167,271,72,2
25,278,631,5344,246
206,636,961,1256,50
18,76,137,56,4
112,30,46,65,4
163,393,701,424,14
91,158,326,813,20
137,253,646,3724,847
167,58,121,292,12
121,131,247,655,131
111,118,302,576,139
