idolId,accounts,onlyAccounts,tweets,favs,retweets
72,56,25,123,232,32
144,28,12,64,59,11
31,43,15,97,102,14
164,424,243,1152,1133,292
143,249,134,563,196,6
29,35,17,71,29,3
52,35,12,64,63,2
92,500,317,1787,1474,68
127,563,348,1299,1670,299
54,450,213,1149,2848,95
104,116,64,257,278,20
76,356,199,905,405,75
65,48,17,90,170,14
51,37,17,108,105,59
13,436,249,1206,1316,555
20,265,173,840,803,22
99,22,7,70,6,0
27,1336,922,4267,8218,701
184,352,198,717,257,102
200,145,87,364,759,77
6,206,107,690,1278,55
47,26,8,63,40,0
150,54,32,151,245,5
116,45,25,126,98,5
113,68,37,180,184,11
16,16,5,36,9,0
155,24,11,62,31,2
151,49,25,120,128,31
153,224,141,701,978,292
124,133,71,288,759,85
21,20,3,36,38,0
146,509,301,1030,470,38
53,23,8,41,23,0
26,108,69,390,156,42
24,70,36,181,112,20
122,113,61,304,342,20
12,983,676,3822,2855,350
9,129,80,429,1010,324
66,455,242,1011,1800,215
158,148,78,346,227,11
75,416,270,1504,936,96
74,1070,666,3444,3775,2165
73,258,129,606,741,92
98,618,372,1318,617,144
115,23,8,55,20,0
187,31,14,82,37,4
186,311,176,1248,2097,235
149,251,126,946,641,40
83,67,39,186,203,17
138,315,178,863,788,47
190,20,10,26,59,32
70,20,2,23,14,0
132,153,84,551,574,48
48,55,36,130,197,14
55,473,271,2289,2456,381
58,109,62,293,200,3
56,35,13,94,119,1
68,172,100,587,572,15
1001,386,110,924,1044,35
102,22,7,38,29,11
57,51,20,87,196,6
50,919,666,2736,4339,305
154,265,101,674,1456,189
33,497,284,1401,3213,253
11,657,419,1970,2323,135
188,56,28,145,150,5
95,9,2,30,13,6
34,247,142,806,638,36
140,44,26,90,41,7
196,74,30,156,680,62
49,34,18,59,58,4
89,1160,755,3477,6375,877
59,1092,745,3273,4071,199
15,423,266,1232,1006,36
80,241,121,750,1102,271
105,480,276,1791,4852,504
198,766,480,1610,1186,132
141,16,5,20,11,2
162,165,108,435,601,92
5,408,208,1597,2698,477
120,353,186,723,206,14
110,24,12,34,21,0
67,530,297,1835,1965,516
1,524,291,1040,559,10
195,56,29,165,162,46
63,462,171,1302,2950,240
114,576,387,1171,479,41
1002,453,148,923,789,29
168,876,512,3057,23788,3260
169,200,112,477,417,15
185,29,7,57,76,0
38,39,12,68,99,14
205,238,105,459,315,48
19,359,177,1119,5179,652
103,20,6,39,12,1
170,66,42,208,609,238
175,27,9,83,12,2
97,752,491,1986,2639,144
71,41,28,81,16,0
133,351,163,1037,977,10
96,223,133,749,882,243
135,845,454,3044,4650,180
78,648,367,1695,8510,1054
88,652,374,1886,1523,47
39,35,17,104,22,2
204,436,220,1063,947,31
194,37,16,91,67,0
77,149,86,378,646,158
173,361,154,1159,3386,1106
41,288,141,1026,3885,254
2,341,181,1062,673,47
17,159,94,564,441,11
174,286,147,971,1296,41
136,117,73,499,968,90
118,117,76,349,311,13
197,269,99,712,546,98
191,48,20,105,53,5
117,19,9,49,51,0
160,28,14,52,32,1
85,567,346,1327,451,40
131,830,475,1862,1024,85
61,46,20,91,146,63
165,27,16,76,80,12
82,70,25,163,381,96
166,11,4,18,2,0
192,156,70,502,488,116
64,301,172,649,722,130
123,917,578,2890,4363,219
62,100,56,302,404,50
100,43,25,91,41,3
1003,710,251,1577,1308,56
1004,612,222,1056,594,24
171,281,139,707,1154,72
147,279,174,690,323,32
40,48,18,122,35,5
4,105,59,261,134,46
119,140,76,383,705,20
23,148,82,298,68,5
84,648,337,2576,1593,50
35,660,470,1616,2432,102
87,67,29,135,91,2
93,48,26,75,35,3
101,1841,1180,6840,7500,430
157,784,501,2352,5724,1149
159,411,253,1163,1301,8
134,439,176,1896,3905,189
28,723,442,1838,2015,152
176,55,13,116,55,19
125,108,49,359,600,54
94,139,75,424,498,27
30,37,21,111,46,1
69,174,74,501,749,55
139,53,24,131,96,17
161,317,167,1048,4018,401
10,24,6,44,2,0
145,33,14,111,260,5
79,123,66,366,475,43
86,58,31,145,164,173
3,487,257,1700,3900,62
81,425,229,1067,574,41
8,488,299,1414,1797,582
32,685,443,1773,916,62
189,187,88,534,1021,92
181,205,135,630,443,76
22,171,70,482,512,25
193,198,111,514,190,22
60,29,14,61,54,0
156,59,29,124,39,2
7,72,40,179,122,6
130,173,108,802,1707,29
37,80,34,246,298,66
126,699,427,1711,2366,418
172,531,377,1383,1740,35
36,41,22,86,195,3
90,292,188,894,450,30
142,66,32,192,453,29
45,31,12,41,58,0
14,36,12,107,78,37
128,163,69,473,693,166
129,246,120,501,139,4
25,408,225,1466,8244,403
206,1023,564,2057,2029,97
18,105,55,268,76,8
112,41,23,88,68,4
163,611,326,1401,832,22
91,226,109,650,1138,56
137,362,212,1658,8592,1857
167,87,49,243,505,13
121,174,91,442,950,155
111,180,112,732,1236,297
