idolId,accounts,onlyAccounts,tweets,favs,retweets
72,35,null,59,132,19
144,17,null,26,45,6
31,29,null,46,74,8
164,299,null,524,698,161
143,164,null,255,117,4
29,22,null,33,19,2
52,25,null,34,33,1
92,375,null,777,677,46
127,361,null,596,783,110
54,326,null,607,2195,80
104,87,null,140,216,15
76,214,null,389,227,43
65,33,null,49,85,11
51,25,null,41,56,30
13,301,null,584,1006,387
20,198,null,401,534,15
99,16,null,35,5,0
27,945,null,1866,4971,173
184,229,null,334,161,92
200,109,null,199,511,56
6,152,null,306,539,45
47,16,null,30,26,0
150,44,null,67,168,3
116,33,null,66,84,5
113,49,null,79,101,2
16,8,null,17,6,0
155,14,null,22,23,0
151,28,null,44,72,13
153,158,null,295,449,56
124,96,null,151,524,69
21,13,null,19,22,0
146,333,null,498,257,24
53,16,null,22,18,0
26,80,null,151,133,33
24,44,null,90,54,4
122,78,null,139,211,7
12,716,null,1654,1239,92
9,90,null,181,567,203
66,314,null,471,1638,212
158,102,null,159,189,8
75,287,null,659,645,46
74,742,null,1466,2078,937
73,152,null,268,353,36
98,424,null,645,456,142
115,15,null,20,20,0
187,24,null,39,31,3
186,189,null,446,895,102
149,171,null,371,286,22
83,46,null,83,143,5
138,212,null,361,457,8
190,10,null,12,42,25
70,9,null,10,3,0
132,111,null,266,472,36
48,39,null,61,145,14
55,377,null,1046,1680,275
58,72,null,138,144,0
56,25,null,47,78,1
68,128,null,266,388,8
1001,266,null,413,608,19
102,7,null,11,16,5
57,30,null,41,129,5
50,638,null,1185,2312,85
154,179,null,331,820,43
33,285,null,519,869,107
11,441,null,836,1539,98
188,36,null,64,118,3
95,6,null,13,9,5
34,152,null,329,349,18
140,30,null,41,31,3
196,54,null,91,458,50
49,23,null,32,47,2
89,806,null,1586,4092,688
59,754,null,1520,2682,143
15,297,null,524,424,27
80,154,null,314,811,224
105,348,null,766,3380,486
198,497,null,768,760,76
141,6,null,7,8,2
162,129,null,211,440,65
5,281,null,673,1346,441
120,234,null,355,135,12
110,15,null,23,19,0
67,359,null,764,1018,301
1,299,null,460,336,5
195,31,null,64,93,25
63,335,null,640,1920,152
114,395,null,614,284,21
1002,315,null,455,518,16
168,591,null,1292,15869,3013
169,127,null,199,207,7
185,18,null,27,36,0
38,17,null,22,12,1
205,154,null,228,167,34
19,255,null,516,4050,599
103,12,null,15,10,1
170,46,null,102,343,135
175,20,null,30,11,2
97,530,null,975,1741,132
71,30,null,43,11,0
133,224,null,418,349,2
96,161,null,314,425,133
135,624,null,1305,2894,104
78,443,null,792,4678,431
88,452,null,869,1043,30
39,20,null,37,11,2
204,274,null,480,540,13
194,26,null,49,54,0
77,112,null,205,403,68
173,230,null,475,1990,673
41,192,null,433,2269,180
2,216,null,419,349,33
17,119,null,257,191,1
174,186,null,413,736,17
136,94,null,223,469,71
118,92,null,164,180,9
197,174,null,337,319,61
191,29,null,49,48,5
117,16,null,23,45,0
160,18,null,23,25,0
85,389,null,636,327,34
131,574,null,913,620,39
61,23,null,32,79,43
165,19,null,37,59,10
82,45,null,75,287,88
166,6,null,9,2,0
192,114,null,234,340,87
64,189,null,316,96,2
123,641,null,1269,2780,161
62,65,null,138,287,30
100,29,null,48,33,2
1003,489,null,744,568,36
1004,388,null,529,448,20
171,178,null,303,486,32
147,198,null,327,235,29
40,30,null,51,29,2
4,65,null,123,94,25
119,92,null,177,398,7
23,100,null,154,51,4
84,413,null,1018,1057,39
35,453,null,764,1704,66
87,38,null,55,75,0
93,28,null,38,20,1
101,1349,null,3064,3943,278
157,549,null,1037,3264,642
159,283,null,528,1010,7
134,306,null,778,2201,74
28,456,null,797,1007,79
176,18,null,32,16,8
125,81,null,174,358,32
94,98,null,181,289,20
30,27,null,56,31,1
69,118,null,225,489,35
139,36,null,65,52,7
161,234,null,456,2518,310
10,15,null,23,1,0
145,14,null,42,124,0
79,76,null,159,303,36
86,43,null,73,141,121
3,284,null,622,804,11
81,289,null,477,222,18
8,321,null,584,735,274
32,491,null,875,715,50
189,123,null,250,561,59
181,134,null,253,193,45
22,108,null,207,353,9
193,132,null,237,98,1
60,17,null,27,46,0
156,41,null,68,19,2
7,51,null,89,92,5
130,114,null,291,907,7
37,57,null,109,242,57
126,501,null,848,1682,303
172,365,null,639,1147,25
36,30,null,52,151,2
90,201,null,411,322,25
142,47,null,86,299,24
45,20,null,25,43,0
14,27,null,54,62,31
128,120,null,223,540,154
129,163,null,258,72,2
25,271,null,590,5263,245
206,613,null,906,1253,49
18,75,null,130,56,4
112,30,null,43,65,4
163,389,null,669,409,14
91,155,null,315,805,20
137,249,null,616,3651,836
167,58,null,116,282,10
121,127,null,233,645,131
111,117,null,290,563,135
