idolId,accounts,onlyAccounts,tweets,favs,retweets
72,54,24,115,226,30
144,28,12,58,52,9
31,43,15,95,102,14
164,411,236,1062,1083,289
143,235,132,520,185,6
29,32,14,64,29,3
52,34,12,61,58,2
92,475,306,1627,1331,62
127,540,338,1217,1629,292
54,438,208,1080,2800,92
104,111,62,244,276,20
76,348,198,861,400,74
65,48,18,85,163,14
51,36,17,94,92,50
13,412,238,1107,1291,547
20,253,169,770,793,22
99,21,7,64,6,0
27,1287,899,3959,8106,681
184,326,191,654,245,101
200,139,83,342,752,77
6,200,110,629,1142,54
47,24,8,57,40,0
150,54,32,139,235,5
116,43,23,117,97,5
113,65,36,167,179,10
16,16,5,35,9,0
155,21,10,55,30,2
151,49,25,112,127,31
153,206,128,602,722,99
124,128,69,262,702,81
21,20,3,34,37,0
146,480,286,953,431,33
53,23,8,38,23,0
26,105,66,351,154,39
24,70,36,170,112,20
122,110,60,286,338,20
12,937,657,3450,2753,345
9,126,79,403,972,311
66,440,236,940,1776,215
158,142,75,315,227,11
75,398,266,1382,897,84
74,1034,648,3161,3630,2064
73,245,124,569,720,92
98,594,363,1216,604,142
115,22,7,53,20,0
187,31,14,77,37,4
186,305,175,1137,2033,230
149,245,130,859,570,39
83,64,38,176,201,17
138,305,170,777,655,28
190,19,9,23,54,30
70,19,2,21,12,0
132,146,80,512,569,48
48,52,34,118,191,14
55,457,271,2112,2350,370
58,105,61,280,195,3
56,32,11,86,113,1
68,162,96,532,549,15
1001,366,105,851,1001,34
102,19,6,35,29,11
57,51,20,85,195,6
50,895,652,2520,4218,301
154,254,97,621,1442,189
33,431,267,1179,2472,189
11,632,406,1802,2202,124
188,55,27,134,149,5
95,9,2,28,12,5
34,239,138,752,622,36
140,44,26,85,41,7
196,72,30,148,668,62
49,34,18,58,57,4
89,1123,741,3200,6155,850
59,1040,712,3018,3960,197
15,412,263,1121,939,36
80,234,118,693,1074,266
105,461,268,1607,4614,504
198,722,452,1509,1163,128
141,15,4,18,11,2
162,160,106,405,565,87
5,396,208,1445,2528,477
120,333,177,667,198,14
110,21,10,31,20,0
67,497,277,1647,1809,492
1,508,282,980,543,9
195,53,28,151,158,46
63,446,169,1224,2853,227
114,547,374,1087,458,40
1002,434,144,852,765,27
168,839,497,2825,23352,3251
169,197,112,437,405,13
185,28,7,55,74,0
38,39,12,65,99,14
205,222,101,419,286,46
19,351,174,1040,5080,648
103,19,6,34,11,1
170,59,37,172,462,138
175,27,9,77,12,2
97,721,477,1859,2612,144
71,40,27,75,16,0
133,344,161,960,954,10
96,213,131,684,841,233
135,826,453,2794,4416,174
78,625,354,1575,8183,1013
88,626,367,1759,1488,47
39,32,14,92,20,2
204,406,207,966,873,31
194,35,16,85,67,0
77,143,88,355,613,142
173,347,156,1052,3199,1060
41,282,140,938,3755,243
2,319,178,962,630,46
17,151,91,513,395,4
174,277,144,903,1241,41
136,116,73,456,899,90
118,114,75,318,285,12
197,255,92,672,532,95
191,46,19,99,53,5
117,19,9,47,51,0
160,28,14,50,32,1
85,529,327,1204,430,40
131,810,470,1745,987,85
61,38,16,73,103,46
165,26,15,69,78,12
82,69,25,153,378,96
166,11,4,18,2,0
192,154,69,462,469,116
64,291,167,612,715,130
123,888,570,2679,4242,214
62,97,56,282,395,49
100,40,24,85,40,2
1003,677,242,1459,1211,55
1004,585,217,992,576,24
171,273,139,648,1078,67
147,269,169,643,313,32
40,47,18,112,34,5
4,97,54,224,112,31
119,135,75,364,692,20
23,143,79,278,65,5
84,630,337,2383,1558,50
35,637,454,1509,2371,102
87,65,28,121,90,2
93,43,25,66,32,2
101,1766,1139,6266,6942,419
157,741,486,2130,5446,1087
159,399,246,1073,1264,8
134,422,167,1697,3512,169
28,702,434,1694,1924,151
176,55,13,109,55,18
125,107,48,341,578,54
94,132,72,385,457,25
30,36,22,105,44,1
69,171,73,471,723,53
139,52,24,121,92,15
161,306,165,957,3843,396
10,24,6,41,2,0
145,30,13,101,249,5
79,121,66,339,471,43
86,56,31,137,164,168
3,451,249,1420,2614,53
81,410,223,982,547,38
8,467,290,1286,1684,547
32,662,434,1654,896,61
189,182,89,496,985,92
181,197,128,573,405,76
22,166,72,446,485,24
193,192,107,472,183,22
60,29,14,60,54,0
156,54,27,114,36,2
7,70,40,168,119,6
130,161,100,714,1533,14
37,78,33,227,293,66
126,670,412,1579,2325,415
172,508,362,1278,1674,34
36,40,22,84,195,3
90,279,183,828,437,30
142,64,32,172,407,29
45,29,12,39,56,0
14,36,12,100,75,37
128,160,68,441,675,166
129,232,118,464,120,4
25,390,221,1335,7973,387
206,922,509,1791,1826,93
18,100,53,252,75,8
112,41,23,86,68,4
163,583,313,1309,793,22
91,215,104,602,1101,55
137,342,205,1471,7845,1686
167,85,48,230,494,13
121,170,89,418,927,155
111,171,107,681,1198,294
